Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2001-11-13,75.82180328779862,76.56371307373047,75.64802128494776,76.56371307373047,15296200,0.0,0.0,0.0
2001-11-14,76.9781111657884,77.13184238277225,76.00226699097458,76.63723754882812,17571300,0.0,0.0,0.0
2001-11-15,76.44341730382371,76.98480910149515,76.14932541403292,76.7776107788086,19470200,0.0,0.0,0.0
2001-11-16,76.9179304476756,76.93129593582381,75.79504076598015,76.43669128417969,18134900,0.0,0.0,0.0
2001-11-19,76.81099981639956,77.4325996633217,76.49685724546023,77.3791275024414,13625400,0.0,0.0,0.0
2001-11-20,77.11178470427987,77.39919122387859,76.6238601107708,76.73080444335938,16209700,0.0,0.0,0.0
2001-11-21,76.53028138376236,76.64390590519562,75.86857994198414,76.22282409667969,11470200,0.0,0.0,0.0
2001-11-23,76.2228160022775,77.3657565892069,76.19607992371132,77.3189697265625,6717100,0.0,0.0,0.0
2001-11-26,77.36575891810934,77.76010461521356,76.91125576757396,77.48606872558594,13726000,0.0,0.0,0.0
2001-11-27,77.2788505381369,78.13438445964258,76.25621488884696,77.15185546875,19261400,0.0,0.0,0.0
2001-11-28,76.69068621933775,76.97809269565307,75.69479149417396,75.75494384765625,20195500,0.0,0.0,0.0
2001-11-29,75.96886318127169,76.81102706667444,75.52772534658551,76.7776107788086,16354700,0.0,0.0,0.0
2001-11-30,76.46346473680603,76.80434349414182,76.20947444336906,76.22953033447266,13680300,0.0,0.0,0.0
2001-12-03,75.9621489847697,76.24955546789079,75.53438190748051,75.7750015258789,15220400,0.0,0.0,0.0
2001-12-04,76.14258959515851,77.0649662377167,75.76160949043624,77.05828094482422,17239900,0.0,0.0,0.0
2001-12-05,77.27220717974689,78.86965140620981,77.23878579617582,78.46862030029297,25204000,0.0,0.0,0.0
2001-12-06,78.42850494384766,78.8295411047864,78.1544690065519,78.42850494384766,17972900,0.0,0.0,0.0
2001-12-07,78.13440439283411,78.26139439523354,77.33233731226557,77.90715026855469,18857800,0.0,0.0,0.0
2001-12-10,77.43261029021008,77.79353977660732,76.43003008334662,76.45008087158203,13862700,0.0,0.0,0.0
2001-12-11,76.79761559597033,77.34569236286002,76.12922904613488,76.29632568359375,20833300,0.0,0.0,0.0
2001-12-12,76.56369938337913,76.71742547044704,75.60122089278194,76.38323211669922,16171500,0.0,0.0,0.0
2001-12-13,75.82846346947217,75.99556013211921,74.8860409438233,74.89940643310547,19026700,0.0,0.0,0.0
2001-12-14,75.07987199823975,75.85519784382893,74.8593031846468,75.61457824707031,16721900,0.0,0.0,0.0
2001-12-17,75.52103143196629,76.4367232847199,75.46087906103878,76.39662170410156,13925900,0.0,0.0,0.0
2001-12-18,76.61723376818343,76.96479801714275,76.42340084076196,76.8511734008789,13663700,0.0,0.0,0.0
2001-12-19,76.25622626993156,77.47937499622307,76.19607392243452,77.39248657226562,20143400,0.0,0.0,0.0
2001-12-20,77.19864357818267,77.39916157528239,76.56367841967435,76.6305160522461,14867900,0.0,0.0,0.0
2001-12-21,77.14900064517964,77.17582869604095,76.59233010289444,77.09534454345703,14037700,0.393,0.0,0.0
2001-12-24,77.01482143656055,77.15566478529007,76.8672697997226,76.94775390625,5728800,0.0,0.0,0.0
2001-12-26,76.8941292400686,77.94039746761523,76.8941292400686,77.37031555175781,10304800,0.0,0.0,0.0
2001-12-27,77.33005767443153,77.85319166395915,77.29652134508214,77.83977508544922,9407300,0.0,0.0,0.0
2001-12-28,77.99406771074152,78.30258262568506,77.74591207360258,77.79956817626953,10593800,0.0,0.0,0.0
2001-12-31,77.90014558138425,78.06110871768436,76.6124302571317,76.65937805175781,14619500,0.0,0.0,0.0
2002-01-02,77.20261961228863,77.63185798575,76.33072628792488,77.48430633544922,18651900,0.0,0.0,0.0
2002-01-03,77.56480253244341,78.43669087570578,77.49102669580014,78.3629150390625,15743000,0.0,0.0,0.0
2002-01-04,78.58422815283816,79.1274869519556,78.16840636821667,78.88603973388672,20140700,0.0,0.0,0.0
2002-01-07,78.9397051788914,79.13420464674952,78.17512388699436,78.32938385009766,13106500,0.0,0.0,0.0
2002-01-08,78.32938053909774,78.51046341976595,77.77941849068328,78.1482925415039,12683700,0.0,0.0,0.0
2002-01-09,78.2556080856165,78.99336133604889,77.35688658216458,77.51114654541016,16610300,0.0,0.0,0.0
2002-01-10,77.59160537253273,78.0342551316922,77.33003844281937,77.8531723022461,12823400,0.0,0.0,0.0
2002-01-11,77.94039171234071,77.9873395109581,76.92765477996431,77.088623046875,13708400,0.0,0.0,0.0
2002-01-14,76.89411557211,77.02154237401574,76.43134080744893,76.60572052001953,12301100,0.0,0.0,0.0
2002-01-15,76.82702849244396,77.39040187407113,76.39108188032324,77.22943878173828,20219900,0.0,0.0,0.0
2002-01-16,76.65941134823531,76.72647892441353,75.57960648590331,75.66679382324219,17067000,0.0,0.0,0.0
2002-01-17,76.29721130129786,76.61913759138278,76.05576402527113,76.23684692382812,17283400,0.0,0.0,0.0
2002-01-18,75.78748815724468,76.35757000937856,75.56616063633383,75.88809204101562,17028000,0.0,0.0,0.0
2002-01-22,76.29048876533152,76.41121238080203,75.13020039903589,75.36494445800781,11689300,0.0,0.0,0.0
2002-01-23,75.53934920794683,76.15638410956154,75.13023040970403,75.94176483154297,12438900,0.0,0.0,0.0
2002-01-24,76.21676082606756,76.62587971794214,76.00214149893077,76.17652130126953,12142800,0.0,0.0,0.0
2002-01-25,75.86796938085138,76.57889459625585,75.81431329597251,76.15636444091797,12810700,0.0,0.0,0.0
2002-01-28,76.3911087449945,76.5856082285539,75.7338344516929,76.3642807006836,10589200,0.0,0.0,0.0
2002-01-29,76.35755857347739,76.5453497326975,73.80895622889321,73.96321105957031,27720800,0.0,0.0,0.0
2002-01-30,74.0369775546064,76.04903420730936,72.70231474105233,75.02959442138672,34711800,0.0,0.0,0.0
2002-01-31,75.2174203945111,75.9887101586615,74.86195770660599,75.9082260131836,19909200,0.0,0.0,0.0
2002-02-01,75.84783256148927,75.98868104133707,75.23080303337298,75.552734375,15838500,0.0,0.0,0.0
2002-02-04,75.27103173424723,75.27103173424723,73.3998186791844,73.67479705810547,24243400,0.0,0.0,0.0
2002-02-05,73.3730175939244,74.10406256066916,72.78951918495386,73.21875762939453,33614000,0.0,0.0,0.0
2002-02-06,73.54069612020419,73.60105538372123,72.47430307906556,72.9035415649414,29486000,0.0,0.0,0.0
2002-02-07,72.91692399299092,73.6815050076499,72.43402964332756,72.44744110107422,23445400,0.0,0.0,0.0
2002-02-08,72.85658442197459,74.27843992217173,72.63526203386914,73.83578491210938,19277800,0.0,0.0,0.0
2002-02-11,73.80897335603053,74.8753613077361,73.65471337263259,74.74122619628906,18792400,0.0,0.0,0.0
2002-02-12,74.4192824302657,74.92229669020821,73.79554454325994,74.5064697265625,13942500,0.0,0.0,0.0
2002-02-13,74.76800699584658,75.47893184774817,74.68081462326924,75.29784393310547,16781100,0.0,0.0,0.0
2002-02-14,75.4588627745162,75.76737763659573,74.84182793343047,75.15705108642578,20453800,0.0,0.0,0.0
2002-02-15,75.21740276147533,75.2777620187386,74.2516137098562,74.3723373413086,18366800,0.0,0.0,0.0
2002-02-19,73.87601626211114,73.96991183217996,72.84315987442933,72.94376373291016,15988100,0.0,0.0,0.0
2002-02-20,73.13826082281598,74.17111206054688,72.31331534996119,74.17111206054688,29242800,0.0,0.0,0.0
2002-02-21,73.72846961291921,74.19794749506545,72.60842586770949,72.63525390625,26288600,0.0,0.0,0.0
2002-02-22,72.66879613756706,73.73518908434836,72.34686986010827,73.53398132324219,26572900,0.0,0.0,0.0
2002-02-25,73.60103024899877,74.98934912197073,73.57420221317749,74.7479019165039,17458700,0.0,0.0,0.0
2002-02-26,74.84853246184996,75.14363584419029,74.15772692312278,74.59367370605469,22346500,0.0,0.0,0.0
2002-02-27,75.08996046273245,75.69357853657377,74.21136394892876,74.88204956054688,28597900,0.0,0.0,0.0
2002-02-28,75.00280428061654,75.6198340711389,74.46625352203267,74.54673767089844,23755400,0.0,0.0,0.0
2002-03-01,74.92898523519638,76.35754351490026,74.7881418935572,76.28376770019531,26273600,0.0,0.0,0.0
2002-03-04,76.39109898652464,77.79282958345532,76.22342756869509,77.63186645507812,27184600,0.0,0.0,0.0
2002-03-05,77.35016630216353,78.06779964148454,77.10871909295976,77.38369750976562,22718900,0.0,0.0,0.0
2002-03-06,77.19591890058103,78.5708265585079,77.17579914936975,78.30255126953125,20143200,0.0,0.0,0.0
2002-03-07,78.71168551929075,78.80558112148563,77.51115732902588,78.13489532470703,19330800,0.0,0.0,0.0
2002-03-08,78.72507558625249,79.07383497126321,78.12146262675537,78.46350860595703,19930100,0.0,0.0,0.0
2002-03-11,78.39645608171915,79.07385011481765,78.08794125400254,78.63119506835938,15621800,0.0,0.0,0.0
2002-03-12,77.86664050497811,78.63793039793835,77.7593334100137,78.58427429199219,17153600,0.0,0.0,0.0
2002-03-13,78.22204167846138,78.30252577402621,77.55806452005415,77.82633972167969,17175300,0.0,0.0,0.0
2002-03-14,77.82638262114271,78.08794967975457,77.55139898074597,77.71907043457031,11168100,0.0,0.0,0.0
2002-03-15,78.00222183620558,78.66137371456556,77.95513955917986,78.4595947265625,21220100,0.331,0.0,0.0
2002-03-18,78.76225120472725,79.07164970103199,78.08964443930417,78.47303009033203,17548900,0.0,0.0,0.0
2002-03-19,78.89679373137699,79.19273728656042,78.57394015203268,78.9976806640625,17912000,0.0,0.0,0.0
2002-03-20,78.35870131336944,78.41251109520752,77.47758794499957,77.51121520996094,17114500,0.0,0.0,0.0
2002-03-21,77.55158071656096,77.95514384634448,76.75790433763385,77.54485321044922,25846800,0.0,0.0,0.0
2002-03-22,77.68610758494052,77.98205630356148,77.14801993864494,77.376708984375,15235400,0.0,0.0,0.0
2002-03-25,77.41031883702708,77.59192555771197,76.2063571079045,76.41486358642578,17499600,0.0,0.0,0.0
2002-03-26,76.3543323660086,77.36324270723358,76.32070510025113,76.8587875366211,19947600,0.0,0.0,0.0
2002-03-27,76.69736143348105,77.35651843144119,76.51575983442139,77.0605697631836,19020300,0.0,0.0,0.0
2002-03-28,77.32963855204814,77.86772114922833,77.01351239626752,77.02696228027344,17532900,0.0,0.0,0.0
2002-04-01,76.83188588795416,77.41705058726667,76.34088060939797,77.0605697631836,17711000,0.0,0.0,0.0
2002-04-02,76.66375334733239,77.31617787130527,76.52250135190314,76.63684844970703,15669500,0.0,0.0,0.0
2002-04-03,76.68389406265618,76.81841335486294,75.4395726492063,76.09872436523438,25658500,0.0,0.0,0.0
2002-04-04,75.73554101011068,76.27362861895325,75.48667972457758,75.78262329101562,23549000,0.0,0.0,0.0
2002-04-05,76.13236970348075,76.42831322298929,75.45303535964939,75.79606628417969,19404900,0.0,0.0,0.0
2002-04-08,74.87460665527357,76.02476394221004,74.81407449197454,75.95750427246094,16470100,0.0,0.0,0.0
2002-04-09,76.12566704659743,76.12566704659743,75.28490822391083,75.42615509033203,15122700,0.0,0.0,0.0
2002-04-10,75.39921613499723,76.3677715033506,75.39248863061081,76.28033447265625,17199300,0.0,0.0,0.0
2002-04-11,75.93057296343065,76.0381925028575,74.32304329721208,74.38357543945312,25453700,0.0,0.0,0.0
2002-04-12,74.67278220136566,75.09652764202987,74.0136306094586,74.94182586669922,14950600,0.0,0.0,0.0
2002-04-15,75.0763947328305,75.2378189750096,74.12128889860908,74.37015533447266,17394900,0.0,0.0,0.0
2002-04-16,75.1301962981501,76.21982143404556,75.11001891015677,76.13910675048828,15040900,0.0,0.0,0.0
2002-04-17,76.26686693614417,76.45519597537042,75.73550707170926,75.97764587402344,12920100,0.0,0.0,0.0
2002-04-18,75.93735362440849,76.31401201290277,74.76029102877818,75.64813232421875,25204800,0.0,0.0,0.0
2002-04-19,76.13911558029106,76.16602047793029,75.70864748123238,75.92388153076172,10499200,0.0,0.0,0.0
2002-04-22,75.58755842897085,75.62119082520456,74.55174323028743,74.65936279296875,13922900,0.0,0.0,0.0
2002-04-23,74.7198954187856,74.98221682157732,74.1010983242211,74.33650970458984,16967000,0.0,0.0,0.0
2002-04-24,74.3634292576581,75.2041880187354,73.58320779580217,73.58993530273438,18902700,0.0,0.0,0.0
2002-04-25,73.45539269562789,73.81187350130341,73.12581677945771,73.6302719116211,25451500,0.0,0.0,0.0
2002-04-26,73.84552776368957,73.99350213399656,72.16401015853657,72.23126983642578,19769800,0.0,0.0,0.0
2002-04-29,72.59449109275634,72.81645268746917,71.72009973081299,71.87480163574219,17724400,0.0,0.0,0.0
2002-04-30,71.98240880193774,73.07203413946839,71.72681995408556,72.54740142822266,19473500,0.0,0.0,0.0
2002-05-01,72.62137265299066,73.48230872130357,71.83442375913437,73.43522644042969,24575600,0.0,0.0,0.0
2002-05-02,73.38139378775777,73.9262087327735,72.49355310251164,73.1527099609375,15666800,0.0,0.0,0.0
2002-05-03,73.04514218120279,73.15276179826087,72.10349105828777,72.35908508300781,18185500,0.0,0.0,0.0
2002-05-06,72.39940558031661,72.63481696664203,70.8322302874335,70.93984985351562,23630400,0.0,0.0,0.0
2002-05-07,71.36360125878487,71.51157561897803,70.55647491611106,70.69099426269531,21910000,0.0,0.0,0.0
2002-05-08,72.00256821248635,73.55628845575347,71.8276889876789,73.32087707519531,27917400,0.0,0.0,0.0
2002-05-09,73.0787743336749,73.38144552529565,72.35908482482078,72.47342681884766,18085600,0.0,0.0,0.0
2002-05-10,72.62137501340712,72.6751848023216,71.0272946550072,71.1080093383789,18958900,0.0,0.0,0.0
2002-05-13,71.44429774941396,72.6079046826007,71.15507660949433,72.5541000366211,14677700,0.0,0.0,0.0
2002-05-14,73.73120233556348,74.23565773025554,73.31418402858054,74.134765625,34201200,0.0,0.0,0.0
2002-05-15,73.65046338199889,74.5988416750096,73.5092165337687,73.84552001953125,29535300,0.0,0.0,0.0
2002-05-16,73.78498924988418,74.309627044608,73.53612793262207,74.22891235351562,28092000,0.0,0.0,0.0
2002-05-17,74.43070067933394,74.8275363866734,74.05403723141556,74.59212493896484,27823700,0.0,0.0,0.0
2002-05-20,74.41723295255917,74.45086535288029,73.64373392942798,73.78498077392578,13833800,0.0,0.0,0.0
2002-05-21,74.06077479900664,74.30964129558033,72.85680736680209,73.11239624023438,16877200,0.0,0.0,0.0
2002-05-22,72.78951830072835,73.39486552674661,72.64154396419241,73.27379608154297,15844200,0.0,0.0,0.0
2002-05-23,73.4890060863387,74.22887239586755,72.96437370561063,74.05399322509766,13879800,0.0,0.0,0.0
2002-05-24,73.9733154464657,74.12128466659071,73.05184206728666,73.10565185546875,11877000,0.0,0.0,0.0
2002-05-28,73.34778856833834,73.40159322332104,72.27161336334532,72.70880889892578,24236900,0.0,0.0,0.0
2002-05-29,72.38595696576928,72.65499562251107,72.05637588756873,72.17072296142578,14773300,0.0,0.0,0.0
2002-05-30,71.66629246418216,72.31199469958936,71.22909679903353,71.96896362304688,18217900,0.0,0.0,0.0
2002-05-31,72.23796700499514,73.01818817768283,71.86803123459431,72.11689758300781,19826300,0.0,0.0,0.0
2002-06-03,72.0294680866981,72.3724990312492,70.03855234402718,70.19998168945312,26056300,0.0,0.0,0.0
2002-06-04,70.05199902282565,70.75823308162293,69.64843597042969,70.37484741210938,25856200,0.0,0.0,0.0
2002-06-05,70.59009642586544,71.0743742445798,70.1865332874647,71.03401947021484,19695900,0.0,0.0,0.0
2002-06-06,70.98694496508631,71.02729974387148,69.37941461007564,69.58792114257812,22998500,0.0,0.0,0.0
2002-06-07,68.4579444265585,69.89732309669483,68.41758964584322,69.50720977783203,24011600,0.0,0.0,0.0
2002-06-10,69.43993404204092,70.26051527072926,69.29195970485668,69.77623748779297,18759900,0.0,0.0,0.0
2002-06-11,70.03858157099762,70.31435296915842,68.42432849577918,68.57902526855469,19990700,0.0,0.0,0.0
2002-06-12,68.41084760210157,69.15071417031521,67.78532297600803,68.99601745605469,31266000,0.0,0.0,0.0
2002-06-13,68.69333070061053,69.27850046452531,68.16197071232571,68.30322265625,21043900,0.0,0.0,0.0
2002-06-14,67.46920254659624,68.30996124698382,66.25178559054184,68.20234680175781,39267500,0.0,0.0,0.0
2002-06-17,68.55208415843045,70.17979139078138,68.50500188746435,70.03182220458984,17647200,0.0,0.0,0.0
2002-06-18,69.77623740906485,70.64390091391617,69.70225024055621,70.60354614257812,21628500,0.0,0.0,0.0
2002-06-19,69.61480728447947,70.2403318450526,68.7673212372165,68.95565032958984,21540700,0.0,0.0,0.0
2002-06-20,68.78080156065086,69.3121617705913,67.90641030245318,68.0745620727539,25691000,0.0,0.0,0.0
2002-06-21,67.81332168700136,68.12380307957692,66.60514107159526,67.01011657714844,31190700,0.353,0.0,0.0
2002-06-24,66.55792428559211,67.96184481625173,65.63997664243352,67.36112976074219,37169700,0.0,0.0,0.0
2002-06-25,67.69859434421294,68.0968188858694,65.83570043270021,65.84919738769531,33355000,0.0,0.0,0.0
2002-06-26,64.25627938645104,66.24741724788386,64.2495334847266,65.95718383789062,37913600,0.0,0.0,0.0
2002-06-27,66.483675067748,67.15188518239385,65.18099980713924,67.11138916015625,31616400,0.0,0.0,0.0
2002-06-28,66.98313959437907,67.83359204094401,66.7401531810748,66.79415130615234,28184200,0.0,0.0,0.0
2002-07-01,66.9426610302867,67.36113888443651,65.39699905634544,65.49149322509766,20270200,0.0,0.0,0.0
2002-07-02,65.37670395122475,65.6061881530285,63.96603319172567,64.10102844238281,34213900,0.0,0.0,0.0
2002-07-03,63.864845714858276,64.68829424815324,63.25737946115993,64.46556091308594,30565800,0.0,0.0,0.0
2002-07-05,65.32273705093571,67.17888015029376,65.24174501139963,67.03038787841797,19013500,0.0,0.0,0.0
2002-07-08,66.80768354988525,67.29365144617469,65.84923442079817,66.19346618652344,19118600,0.0,0.0,0.0
2002-07-09,65.96395377269693,66.37567532611345,64.12805866759959,64.52628326416016,28620400,0.0,0.0,0.0
2002-07-10,64.79626494272613,64.84351201326508,62.12341963178401,62.17741775512695,50522500,0.0,0.0,0.0
2002-07-11,61.93447751887135,63.00766398521399,60.962531172335886,62.683685302734375,59476500,0.0,0.0,0.0
2002-07-12,62.994119076023566,63.37209563443181,61.77243601480653,61.995174407958984,39018600,0.0,0.0,0.0
2002-07-15,61.8534454983205,62.366417464983876,59.3223409352087,62.3259162902832,77317200,0.0,0.0,0.0
2002-07-16,61.50245143883587,62.35289863631232,60.65875014404603,61.12446975708008,53282400,0.0,0.0,0.0
2002-07-17,62.406913424739976,62.973883524046485,60.57776914699348,61.24597930908203,48880600,0.0,0.0,0.0
2002-07-18,61.21897220027424,61.48895768116485,59.227838934102365,59.26158905029297,32656700,0.0,0.0,0.0
2002-07-19,58.55959784680663,59.09281747304926,56.899194970559186,57.175926208496094,77572600,0.0,0.0,0.0
2002-07-22,56.76422719276325,57.98591027926964,54.97557925690808,55.4818000793457,78134000,0.0,0.0,0.0
2002-07-23,55.718049460069636,56.18376918922283,53.82815602871057,53.9631462097168,74484100,0.0,0.0,0.0
2002-07-24,52.734708621362145,57.452690394074956,52.43097818772239,57.18270492553711,107022800,0.0,0.0,0.0
2002-07-25,56.878976449824265,57.945416351559246,55.07683133267467,56.696739196777344,87176600,0.0,0.0,0.0
2002-07-26,57.1354651145782,57.99941460403995,56.56174913950237,57.776676177978516,41206800,0.0,0.0,0.0
2002-07-29,59.059095769259635,60.97598280587483,58.92410561017626,60.59125518798828,53492900,0.0,0.0,0.0
2002-07-30,60.287534806679595,61.69145535321015,59.882559112365676,61.38097381591797,47532200,0.0,0.0,0.0
2002-07-31,61.07722544949929,61.79268768148947,60.24027516913386,61.52945327758789,44669900,0.0,0.0,0.0
2002-08-01,61.340463403457946,61.65769594691553,59.61931567445559,59.92304611206055,66571900,0.0,0.0,0.0
2002-08-02,59.734043278419094,60.01077973600951,57.79015762217732,58.57986068725586,51772900,0.0,0.0,0.0
2002-08-05,58.3773875878646,58.67437213747735,56.39300533689666,56.5414924621582,47191300,0.0,0.0,0.0
2002-08-06,57.52693904526285,59.32908401612052,57.44594185629199,58.444881439208984,64730000,0.0,0.0,0.0
2002-08-07,59.30882739902363,59.73405099293411,57.891405120234076,59.46406555175781,43289400,0.0,0.0,0.0
2002-08-08,59.6800709216583,61.48896723013087,59.261598253358386,61.38772201538086,48339800,0.0,0.0,0.0
2002-08-09,60.81395970892194,62.05589010876402,60.30773917003045,61.617164611816406,41879200,0.0,0.0,0.0
2002-08-12,60.739745441479606,61.60369478991267,60.442766071420934,61.164974212646484,25841700,0.0,0.0,0.0
2002-08-13,60.847746756950706,61.86693950273708,59.83530506432106,60.051292419433594,49690500,0.0,0.0,0.0
2002-08-14,60.085040027618355,62.52165022029684,59.410078869525584,62.24491882324219,57423600,0.0,0.0,0.0
2002-08-15,62.66338702586335,63.439593332832715,62.231412327115024,63.108863830566406,45551500,0.0,0.0,0.0
2002-08-16,62.64989442047578,63.50034692062607,62.096426477419705,62.91987991333008,36517300,0.0,0.0,0.0
2002-08-19,63.081877548623076,64.62753942273635,62.83889108765488,64.39130401611328,33669900,0.0,0.0,0.0
2002-08-20,63.99981295427527,64.3912916383093,63.18986167310697,63.70957946777344,30508300,0.0,0.0,0.0
2002-08-21,64.16183082036207,64.64780386580354,63.15613974826884,64.62755584716797,39628900,0.0,0.0,0.0
2002-08-22,64.4520435475651,65.57248161137183,64.16856107944965,65.2552490234375,38399800,0.0,0.0,0.0
2002-08-23,64.80302371526932,64.89751786760397,63.547595520486034,63.85132598876953,33716400,0.0,0.0,0.0
2002-08-26,64.06055573902567,64.55327442187128,63.108858186570004,64.29679107666016,33830100,0.0,0.0,0.0
2002-08-27,64.59380307624801,64.96503390121651,63.10889007546748,63.55436706542969,35335700,0.0,0.0,0.0
2002-08-28,62.96035254378815,63.102093716229135,61.96141328576319,62.16389846801758,38970600,0.0,0.0,0.0
2002-08-29,61.603692375755664,62.80512736272878,61.29321091267636,62.19091033935547,42965700,0.0,0.0,0.0
2002-08-30,61.88041905958082,63.034601646692934,61.69143082069134,61.947914123535156,30366700,0.0,0.0,0.0
2002-09-03,61.23923316655942,61.42147042840416,59.497831999841246,59.585575103759766,76586400,0.0,0.0,0.0
2002-09-04,59.80830584370218,60.91524167943132,59.437075164231246,60.43601989746094,51099500,0.0,0.0,0.0
2002-09-05,59.727306773553856,60.361771860469034,59.05909672109622,59.92304611206055,67250900,0.0,0.0,0.0
2002-09-06,60.57772740258111,61.13119501242246,60.300991022889505,60.74646759033203,38622200,0.0,0.0,0.0
2002-09-09,60.13903559118332,61.65769813212,59.936550342118615,61.191978454589844,33998400,0.0,0.0,0.0
2002-09-10,61.51597472203327,61.94794955788346,61.12449591781083,61.893951416015625,41416600,0.0,0.0,0.0
2002-09-11,62.413655440899795,62.99412241467365,61.48895685487758,61.50920486450195,27711200,0.0,0.0,0.0
2002-09-12,61.252733980190015,61.31347802144627,60.06480072779232,60.375282287597656,43601700,0.0,0.0,0.0
2002-09-13,59.86231406148469,60.679016544458065,59.56532946784143,60.523773193359375,41131000,0.0,0.0,0.0
2002-09-16,60.28077777259005,60.67225646972656,59.70706183343197,60.67225646972656,28167600,0.0,0.0,0.0
2002-09-17,61.347236617588095,61.549727082169184,59.22785839303742,59.281856536865234,47609700,0.0,0.0,0.0
2002-09-18,58.72834829241046,59.73403857341285,58.2356245784919,58.68784713745117,54719400,0.0,0.0,0.0
2002-09-19,58.03990517325416,58.586627181262166,57.16920471191407,57.16920471191406,48510500,0.0,0.0,0.0
2002-09-20,57.57463508156091,57.76447054892901,56.98478990404267,57.18818283081055,46325600,0.378,0.0,0.0
2002-09-23,56.71361281627686,56.99158479274366,56.06274592580921,56.720394134521484,46893800,0.0,0.0,0.0
2002-09-24,55.8932219902335,56.713585229359765,55.49320717046167,55.80508041381836,69507000,0.0,0.0,0.0
2002-09-25,56.523758695022195,57.4729360318627,55.62203505239517,57.18818283081055,59294400,0.0,0.0,0.0
2002-09-26,57.642434641376525,58.28652519580609,57.255982377770266,58.123809814453125,53638000,0.0,0.0,0.0
2002-09-27,57.628890899012816,58.056020816470486,56.10342025756836,56.10342025756836,64648300,0.0,0.0,0.0
2002-09-30,55.59492943299859,56.13732105749443,54.849144828789214,55.452552795410156,73096400,0.0,0.0,0.0
2002-10-01,55.88646850976191,58.150942602558004,55.235601611725365,58.11704635620117,67198100,0.0,0.0,0.0
2002-10-02,57.41872298755148,57.98822960752436,56.001727410966666,56.3746223449707,56749100,0.0,0.0,0.0
2002-10-03,56.367810583900685,57.35767048828348,55.56100480203874,55.80508041381836,55547000,0.0,0.0,0.0
2002-10-04,56.137303574969096,56.21865867246659,53.95418546656288,54.78133010864258,68483700,0.0,0.0,0.0
2002-10-07,54.27960226125274,55.052506524744636,53.25584628139844,53.64907455444336,53188000,0.0,0.0,0.0
2002-10-08,54.11009307949046,55.12707268232339,53.01853455863972,54.489768981933594,79531000,0.0,0.0,0.0
2002-10-09,53.62198072016093,54.03555313743372,52.733819548294505,52.950775146484375,79956400,0.0,0.0,0.0
2002-10-10,52.84230665314339,54.96440402942908,52.25245612088909,54.66608810424805,76749000,0.0,0.0,0.0
2002-10-11,55.66268584302555,57.44579349562508,55.47285046692204,57.05934143066406,82308300,0.0,0.0,0.0
2002-10-14,56.40850365587923,57.527182989036504,56.30002845002152,57.37802505493164,40631900,0.0,0.0,0.0
2002-10-15,58.97806397110104,60.15098328551735,58.88314624307061,60.137420654296875,82320300,0.0,0.0,0.0
2002-10-16,59.26284830774605,59.52726283355012,58.25264391671972,58.679779052734375,62977800,0.0,0.0,0.0
2002-10-17,60.252705449310795,60.5442400608799,59.56115582529561,59.845909118652344,68534100,0.0,0.0,0.0
2002-10-18,59.425550425818265,60.41541063923038,58.93739904986066,60.09675598144531,47448700,0.0,0.0,0.0
2002-10-21,59.744205177180746,61.35781207456416,59.37131032756536,61.13407516479492,45859100,0.0,0.0,0.0
2002-10-22,60.37474036896339,61.025607224585976,60.01540293805918,60.693389892578125,40966800,0.0,0.0,0.0
2002-10-23,60.18490118386334,61.20188164110938,59.44589786779367,61.154422760009766,54905800,0.0,0.0,0.0
2002-10-24,61.52729395152036,61.62899299257742,59.73062813493933,59.90690612792969,54987400,0.0,0.0,0.0
2002-10-25,59.80523013506645,61.2832419398359,59.62217592871941,61.154422760009766,43672100,0.0,0.0,0.0
2002-10-28,61.79849089162838,61.89340861912361,60.23911935827281,60.754390716552734,39416100,0.0,0.0,0.0
2002-10-29,60.39508743412229,60.67305943383574,58.98487313385845,60.049312591552734,59508200,0.0,0.0,0.0
2002-10-30,60.12388737444793,60.99170990693595,59.81879529346178,60.63237762451172,41688600,0.0,0.0,0.0
2002-10-31,60.7882943258302,61.22220543086334,59.79165297836621,60.015384674072266,41620600,0.0,0.0,0.0
2002-11-01,59.90015140335166,61.57478014859061,59.69675840357547,61.20188522338867,51878900,0.0,0.0,0.0
2002-11-04,62.23920161133844,63.01210628988325,61.62901234600576,61.78494644165039,49080600,0.0,0.0,0.0
2002-11-05,61.58830711323923,62.42223299997491,61.58830711323923,62.273075103759766,37270800,0.0,0.0,0.0
2002-11-06,62.700254385460006,63.10026432414324,61.55445443799195,63.079925537109375,65013100,0.0,0.0,0.0
2002-11-07,62.388336241010705,62.52393668976688,61.167963237974504,61.53407669067383,51572000,0.0,0.0,0.0
2002-11-08,61.37814739666227,62.08325432637206,60.693379244398976,60.78152084350586,37905400,0.0,0.0,0.0
2002-11-11,60.68659088733851,60.72048711871813,59.527234252543934,59.839107513427734,33505100,0.0,0.0,0.0
2002-11-12,60.11032771410919,60.97136889679939,59.91371087055282,60.313720703125,37724500,0.0,0.0,0.0
2002-11-13,59.879773795100746,60.842513485314825,59.28992361567982,60.37470626831055,63891500,0.0,0.0,0.0
2002-11-14,61.066278159360074,61.69680616553944,60.84932256436445,61.51375198364258,31896800,0.0,0.0,0.0
