Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1996-03-12,39.43454411556452,39.579382059181924,38.87450406691057,39.38626480102539,1385300,0.0,0.0,0.0
1996-03-13,39.64698323374512,39.82078881051263,39.42489833009774,39.656639099121094,1019300,0.0,0.0,0.0
1996-03-14,39.714573952414774,40.0525292376894,39.695262221827655,39.8304443359375,725600,0.0,0.0,0.0
1996-03-15,39.76488540976601,39.92976420292845,39.57091035898666,39.803680419921875,869200,0.285,0.0,0.0
1996-03-18,40.17222881203145,40.56987762451172,40.08494004831626,40.56987762451172,917600,0.0,0.0,0.0
1996-03-19,40.9287245877919,40.9287245877919,40.346799593652676,40.482582092285156,858300,0.0,0.0,0.0
1996-03-20,40.6765545785327,40.6765545785327,40.12372586823791,40.434085845947266,744300,0.0,0.0,0.0
1996-03-21,40.48257074633537,40.50196824070352,40.20130707799715,40.33708953857422,650800,0.0,0.0,0.0
1996-03-22,40.35650929238299,40.55048434305534,40.3080155297149,40.44379806518555,344500,0.0,0.0,0.0
1996-03-25,40.81234201544011,40.851137017355924,40.259513238139704,40.3661994934082,802400,0.0,0.0,0.0
1996-03-26,40.29831436135334,40.666866935536596,40.259519353544576,40.5601806640625,969400,0.0,0.0,0.0
1996-03-27,40.618361016498106,40.6474572636446,40.15282106215429,40.19161605834961,809600,0.0,0.0,0.0
1996-03-28,40.04613670844298,40.36619544212635,40.03643795893743,40.346797943115234,1001300,0.0,0.0,0.0
1996-03-29,40.463169020500736,40.463169020500736,39.958834219669946,40.152809143066406,457700,0.0,0.0,0.0
1996-04-01,40.34680502234808,40.62806880735964,40.22072125665324,40.618370056152344,773400,0.0,0.0,0.0
1996-04-02,40.66684949636687,40.695945739746094,40.53106702726381,40.695945739746094,638800,0.0,0.0,0.0
1996-04-03,40.55046452284996,40.72504198312532,40.453477044919204,40.695945739746094,288000,0.0,0.0,0.0
1996-04-04,40.69597019274707,40.79295772895476,40.65717517826399,40.666873931884766,934900,0.0,0.0,0.0
1996-04-08,39.64848907848377,39.96854782104492,39.473911582541334,39.96854782104492,2217200,0.0,0.0,0.0
1996-04-09,40.12374513651653,40.12374513651653,39.73579497807789,39.813385009765625,1180900,0.0,0.0,0.0
1996-04-10,39.74547947020758,39.92005697886149,38.9501819307842,39.10536193847656,939500,0.0,0.0,0.0
1996-04-11,39.20233545334131,39.3963103937339,38.56221815004579,39.056854248046875,1276000,0.0,0.0,0.0
1996-04-12,39.32842718613621,39.609690907072824,39.21204219816244,39.55149841308594,411300,0.0,0.0,0.0
1996-04-15,39.755168563197095,39.92974602944192,39.62908483757583,39.88125228881836,484200,0.0,0.0,0.0
1996-04-16,39.95887038548171,40.133447974544495,39.87158159095032,39.99766540527344,429700,0.0,0.0,0.0
1996-04-17,39.95885779455442,40.075242817257006,39.62910023023043,39.900665283203125,525300,0.0,0.0,0.0
1996-04-18,39.99764586143123,40.08493461331117,39.78427335683582,39.9588508605957,818600,0.0,0.0,0.0
1996-04-19,40.15281939564259,40.25950563075178,39.987940668655654,40.05583190917969,885100,0.0,0.0,0.0
1996-04-22,40.42439199628193,40.52137950107148,40.09463447999748,40.3661994934082,828900,0.0,0.0,0.0
1996-04-23,40.2983268417998,40.521398205785694,40.211038047196624,40.49230194091797,225400,0.0,0.0,0.0
1996-04-24,40.69595292531527,40.69595292531527,40.25950919756523,40.346797943115234,699000,0.0,0.0,0.0
1996-04-25,40.434083222487125,40.695949436688885,40.19161450563364,40.531070709228516,475500,0.0,0.0,0.0
1996-04-26,40.637767558566935,40.851140085127426,40.49228629045751,40.618370056152344,563300,0.0,0.0,0.0
1996-04-29,40.44379253442103,40.6959600658107,40.44379253442103,40.618370056152344,219900,0.0,0.0,0.0
1996-04-30,40.61837543227767,40.695965452205606,40.42440038245781,40.58927917480469,184400,0.0,0.0,0.0
1996-05-01,40.57957574919854,40.84144203629901,40.521383240953995,40.67656326293945,561900,0.0,0.0,0.0
1996-05-02,40.35651525972191,40.57958660097969,39.78428877562588,39.97826385498047,1299600,0.0,0.0,0.0
1996-05-03,40.21102941974606,40.33711320712105,39.570911729996126,39.920066833496094,1329300,0.0,0.0,0.0
1996-05-06,40.07522725131261,40.07522725131261,39.532097356328705,39.88125228881836,647500,0.0,0.0,0.0
1996-05-07,39.881248330662395,39.881248330662395,39.580587168636484,39.71636962890625,582100,0.0,0.0,0.0
1996-05-08,39.52239885804047,40.21100997924805,39.153846426971626,40.21100997924805,1694700,0.0,0.0,0.0
1996-05-09,40.075229049045454,40.38558900295868,40.0364340548063,40.181915283203125,593400,0.0,0.0,0.0
1996-05-10,40.57957077026367,40.715353272841035,40.38559576658172,40.57957077026367,925100,0.0,0.0,0.0
1996-05-13,40.67654110320405,41.36515207562358,40.63774611884239,41.190574645996094,867500,0.0,0.0,0.0
1996-05-14,41.355475520574316,41.549450546468194,41.31668051539555,41.44276428222656,632300,0.0,0.0,0.0
1996-05-15,41.45244143985652,41.78219881209684,41.36515272367526,41.394248962402344,466100,0.0,0.0,0.0
1996-05-16,41.161493386568964,41.549443371362266,41.1420958873293,41.48155212402344,514400,0.0,0.0,0.0
1996-05-17,41.58824298237646,41.772519245591276,41.58824298237646,41.704627990722656,427700,0.0,0.0,0.0
1996-05-20,41.99558055381572,42.05377304419053,41.578534372796305,41.98588180541992,788500,0.0,0.0,0.0
1996-05-21,42.05378763029869,42.131377644376734,41.89860760214261,41.927703857421875,352700,0.0,0.0,0.0
1996-05-22,41.976185310007125,42.325340270996094,41.830704076261725,42.325340270996094,1218100,0.0,0.0,0.0
1996-05-23,42.38355362738984,42.48054116429462,41.91801345024688,42.15078353881836,967900,0.0,0.0,0.0
1996-05-24,42.18955576597428,42.41262698036909,42.17015826907039,42.31563949584961,659100,0.0,0.0,0.0
1996-05-28,42.441737230410865,42.441737230410865,41.7822221180553,41.88890838623047,456400,0.0,0.0,0.0
1996-05-29,41.97618798031395,42.014982978447335,41.471853004580055,41.607635498046875,649600,0.0,0.0,0.0
1996-05-30,41.549434215991525,42.03437159012775,41.433049246198834,41.82099914550781,895800,0.0,0.0,0.0
1996-05-31,41.81130804703614,41.9858855336626,41.51064682006836,41.51064682006836,923500,0.0,0.0,0.0
1996-06-03,41.52034318324904,41.65612566504429,41.403958198853104,41.62702941894531,503100,0.0,0.0,0.0
1996-06-04,41.82101556935944,41.956798087441776,41.743425559026676,41.91800308227539,627100,0.0,0.0,0.0
1996-06-05,41.93739740914161,42.335046181985,41.85010865412721,42.28655242919922,428000,0.0,0.0,0.0
1996-06-06,42.51931864232541,42.51931864232541,41.89859866214548,41.97618865966797,523300,0.0,0.0,0.0
1996-06-07,41.08390368815932,41.985887409358284,41.08390368815932,41.97618865966797,1422800,0.0,0.0,0.0
1996-06-10,41.91800597026827,42.0440897457457,41.77252469087122,41.840415954589844,548800,0.0,0.0,0.0
1996-06-11,41.995591688045494,42.22836171125868,41.80161666870117,41.80161666870117,688700,0.0,0.0,0.0
1996-06-12,41.93738674020169,42.044072969189244,41.656123045598115,41.72401428222656,1120600,0.0,0.0,0.0
1996-06-13,41.82100176312434,41.879194251663016,41.481545579982104,41.72401428222656,1502000,0.0,0.0,0.0
1996-06-14,41.743401948588684,41.743401948588684,41.41364459118812,41.5494270324707,1468200,0.0,0.0,0.0
1996-06-17,41.568837524713466,41.7240175061403,41.413657543286625,41.52034378051758,1101000,0.0,0.0,0.0
1996-06-18,41.49126063457818,41.60764565739607,41.17120182182898,41.18090057373047,718000,0.0,0.0,0.0
1996-06-19,41.37485682855318,41.58822927351993,41.22937561607584,41.36515808105469,552100,0.0,0.0,0.0
1996-06-20,41.40398136677736,41.53976392455081,41.08392248059707,41.336090087890625,1234400,0.0,0.0,0.0
1996-06-21,41.53559855147987,41.69160079956055,41.41859686541937,41.69160079956055,573300,0.351,0.0,0.0
1996-06-24,41.78909637814476,41.94509860447475,41.711095264979775,41.769596099853516,416500,0.0,0.0,0.0
1996-06-25,41.88657365064806,41.91582405124209,41.67207071295852,41.720821380615234,454400,0.0,0.0,0.0
1996-06-26,41.67210612577551,41.75985740212833,41.42835258035099,41.43810272216797,838200,0.0,0.0,0.0
1996-06-27,41.43809804292483,41.8378538122801,41.28209579146911,41.7306022644043,1090500,0.0,0.0,0.0
1996-06-28,41.906134903611346,42.12063815346696,41.78913313096283,41.87688446044922,1060800,0.0,0.0,0.0
1996-07-01,41.98413274558958,42.247386713107204,41.92563186391899,42.23763656616211,471300,0.0,0.0,0.0
1996-07-02,42.19860185794636,42.20835199700781,42.01334921577885,42.081600189208984,389400,0.0,0.0,0.0
1996-07-03,42.06210932610952,42.120610173572814,41.847606218744104,41.993858337402344,308300,0.0,0.0,0.0
1996-07-05,41.26259587042269,41.457598686445486,40.794589111967994,40.92134094238281,842900,0.0,0.0,0.0
1996-07-08,40.95059518038371,41.17484843970486,40.638590645676025,40.755592346191406,942000,0.0,0.0,0.0
1996-07-09,40.94084122398509,41.06759305439991,40.794589111967994,40.92134094238281,716300,0.0,0.0,0.0
1996-07-10,40.911594617180086,41.08709716796875,40.511838807050346,41.08709716796875,1132300,0.0,0.0,0.0
1996-07-11,40.91159460798075,40.989595741647065,39.85857930348554,40.25833511352539,1587400,0.0,0.0,0.0
1996-07-12,40.32658677964335,40.502089333326516,39.9853318141483,40.2875862121582,1312000,0.0,0.0,0.0
1996-07-15,40.385090882641414,40.385090882641414,39.09807205200195,39.09807205200195,1951300,0.0,0.0,0.0
1996-07-16,39.21506836734601,39.624574302559466,37.67454603963824,39.1955680847168,4141000,0.0,0.0,0.0
1996-07-17,39.780575912610615,39.93657817109145,39.31256913716814,39.66357421875,1340500,0.0,0.0,0.0
1996-07-18,39.78058083327966,40.27783809369566,39.51732698953001,40.20958709716797,1432500,0.0,0.0,0.0
1996-07-19,40.11207125858965,40.17057209173295,39.702565426586546,39.91706848144531,1216000,0.0,0.0,0.0
1996-07-22,39.644069219198755,39.78057117912713,39.32231459936758,39.624568939208984,519800,0.0,0.0,0.0
1996-07-23,39.68307332526651,39.897576424322004,39.049314168966184,39.1175651550293,1479800,0.0,0.0,0.0
1996-07-24,38.64956017109885,39.42957147626734,38.45455734480673,39.1955680847168,2463400,0.0,0.0,0.0
1996-07-25,39.58558566001275,39.66358681402263,39.390582774988054,39.54658508300781,1989800,0.0,0.0,0.0
1996-07-26,39.663572658447144,39.81957491079108,39.556321109960685,39.76107406616211,642300,0.0,0.0,0.0
1996-07-29,39.70257068182853,39.76107152271531,39.27356451532547,39.32231521606445,1297900,0.0,0.0,0.0
1996-07-30,39.58557398708021,39.741576249098266,39.27356946304411,39.70257568359375,1868200,0.0,0.0,0.0
1996-07-31,39.731825229192815,40.10233059329327,39.634323817587436,39.995079040527344,767100,0.0,0.0,0.0
1996-08-01,40.03409091757356,40.80435228690827,39.97559005407978,40.65810012817383,1168600,0.0,0.0,0.0
1996-08-02,41.18458613006162,41.555091403011986,41.02858390987199,41.53559112548828,1098500,0.0,0.0,0.0
1996-08-05,41.545331704996556,41.555081841514976,41.165076380778096,41.29182815551758,710200,0.0,0.0,0.0
1996-08-06,41.28208859941155,41.50634179681034,41.05783540201276,41.4185905456543,640000,0.0,0.0,0.0
1996-08-07,41.5745990911709,41.65260021516935,41.26259459517713,41.525848388671875,917800,0.0,0.0,0.0
1996-08-08,41.53561987746805,41.53561987746805,41.301616385200624,41.457618713378906,925100,0.0,0.0,0.0
1996-08-09,41.60384474030189,41.662345576590106,41.223589304428494,41.32109069824219,648800,0.0,0.0,0.0
1996-08-12,41.340594172170555,41.720849637433446,41.18459193001142,41.623348236083984,764200,0.0,0.0,0.0
1996-08-13,41.545331704996556,41.57458211455182,41.184576653814936,41.29182815551758,805200,0.0,0.0,0.0
1996-08-14,41.30160073673024,41.47710328943589,41.18459903492647,41.43810272216797,533800,0.0,0.0,0.0
1996-08-15,41.330849368299084,41.57460290314397,41.311349085511495,41.36009979248047,632600,0.0,0.0,0.0
1996-08-16,41.47710953721826,41.73061326264555,41.47710953721826,41.71111297607422,475100,0.0,0.0,0.0
1996-08-19,41.72085212368832,41.75985268655224,41.57460001294858,41.7306022644043,436400,0.0,0.0,0.0
1996-08-20,41.74035936453255,41.75010950687418,41.60385737174968,41.701358795166016,645700,0.0,0.0,0.0
1996-08-21,41.594119141326715,41.69162059266598,41.418616528916054,41.555118560791016,266400,0.0,0.0,0.0
1996-08-22,41.652590912588806,42.023096168833746,41.633090635944335,41.94509506225586,584800,0.0,0.0,0.0
1996-08-23,41.86707338358537,41.93532431830477,41.58431951117644,41.720821380615234,757100,0.0,0.0,0.0
1996-08-26,41.62336104103185,41.672111756704176,41.44785846461148,41.516109466552734,784700,0.0,0.0,0.0
1996-08-27,41.63310712779522,41.711108265271186,41.496605137212285,41.6721076965332,389400,0.0,0.0,0.0
1996-08-28,41.76962669342163,41.808627278569546,41.594124060255986,41.60387420654297,227600,0.0,0.0,0.0
1996-08-29,41.555098764995144,41.555098764995144,40.95059005466439,41.19434356689453,680200,0.0,0.0,0.0
1996-08-30,41.184594954294724,41.19434509514565,40.63858706664309,40.76533889770508,1500900,0.0,0.0,0.0
1996-09-03,40.22908711705371,41.08709963918186,40.17058626327225,41.02859878540039,1782000,0.0,0.0,0.0
1996-09-04,41.02858824698221,41.65259719370437,40.86283587050914,41.067588806152344,930200,0.0,0.0,0.0
1996-09-05,40.872578220051146,41.03833056493208,40.5703239440918,40.5703239440918,616600,0.0,0.0,0.0
1996-09-06,40.71656669146642,41.29182469788321,40.64831574155256,41.145572662353516,804900,0.0,0.0,0.0
1996-09-09,41.30161275751976,41.642867820436,41.233361744936516,41.63311767578125,719200,0.0,0.0,0.0
1996-09-10,41.57458587617883,41.75008834938972,41.418583677769156,41.61358642578125,669900,0.0,0.0,0.0
1996-09-11,41.53559834959345,41.886603406068886,41.43809694501694,41.84760284423828,713500,0.0,0.0,0.0
1996-09-12,41.96461507293264,42.26686950305831,41.906114215488955,42.14011764526367,713300,0.0,0.0,0.0
1996-09-13,42.6276128694157,42.82261567302693,42.51061118724896,42.78361511230469,2008800,0.0,0.0,0.0
1996-09-16,42.842150009945236,43.15415474374547,42.783649122357694,42.93965148925781,1220200,0.0,0.0,0.0
1996-09-17,42.97863458382525,43.04688559155818,42.57887868138948,42.842132568359375,604700,0.0,0.0,0.0
1996-09-18,42.78362925705941,42.90063097790825,42.56912610216987,42.73487854003906,225500,0.0,0.0,0.0
1996-09-19,42.66661612770774,42.92986992922696,42.608115282925695,42.90061950683594,410000,0.0,0.0,0.0
1996-09-20,43.023398269316395,43.14100209146487,42.886193810143176,43.052799224853516,948400,0.352,0.0,0.0
1996-09-23,42.94499608163191,43.1214018163351,42.748989709739476,43.042999267578125,466800,0.0,0.0,0.0
1996-09-24,43.00379073009,43.435004675423635,42.84698565905959,43.0331916809082,1269800,0.0,0.0,0.0
1996-09-25,43.239008744195964,43.239008744195964,42.96459980384295,43.06260299682617,1353300,0.0,0.0,0.0
1996-09-26,43.1214018163351,43.39581073698451,42.8959944886588,43.042999267578125,773200,0.0,0.0,0.0
1996-09-27,43.10180736607698,43.10180736607698,42.886200326046584,43.08220672607422,407600,0.0,0.0,0.0
1996-09-30,43.141002453524344,43.31740818822753,43.01359831179426,43.042999267578125,578200,0.0,0.0,0.0
1996-10-01,43.09198842791543,43.30759537479152,42.925383059874825,43.278194427490234,561400,0.0,0.0,0.0
1996-10-02,43.43500777230411,43.65061476034352,43.376205866475175,43.57221221923828,609000,0.0,0.0,0.0
1996-10-03,43.591821937612565,43.611422576973,43.40561586368841,43.53302001953125,342200,0.0,0.0,0.0
1996-10-04,43.70943824432522,44.12105178833008,43.59183437460955,44.12105178833008,754100,0.0,0.0,0.0
1996-10-07,44.10143789389141,44.29744428453092,44.0622366157635,44.170040130615234,235100,0.0,0.0,0.0
1996-10-08,44.189651151042284,44.336655978557395,43.91524213968074,43.99364471435547,386200,0.0,0.0,0.0
1996-10-09,44.06222519105895,44.140627726986104,43.60161029248694,43.650611877441406,528800,0.0,0.0,0.0
1996-10-10,43.650599831751684,43.817205174620966,43.513395431741685,43.56239700317383,1562200,0.0,0.0,0.0
1996-10-11,43.72901691860623,44.1014289855957,43.72901691860623,44.1014289855957,331300,0.0,0.0,0.0
1996-10-14,44.10143825566562,44.3366459263625,44.09163793605325,44.160240173339844,201600,0.0,0.0,0.0
1996-10-15,44.61104549831814,44.61104549831814,43.876021681891544,44.1014289855957,776900,0.0,0.0,0.0
1996-10-16,44.2190248876586,44.3170280456543,43.86621351887409,44.3170280456543,590100,0.0,0.0,0.0
1996-10-17,44.4542319790403,44.552235135960586,44.24842534950771,44.43463134765625,792500,0.0,0.0,0.0
1996-10-18,44.454234807414934,44.728643664250825,44.35623164425925,44.66984176635742,695800,0.0,0.0,0.0
1996-10-21,44.70904519059327,44.92465215994729,44.49343822123925,44.61104202270508,879200,0.0,0.0,0.0
1996-10-22,44.57184081626149,44.58164113306366,44.27783131219644,44.29743194580078,848900,0.0,0.0,0.0
1996-10-23,44.19943479561096,44.464043385296435,44.02302906915398,44.44444274902344,735900,0.0,0.0,0.0
1996-10-24,44.444441553536684,44.52284409651977,44.042628520748366,44.06222915649414,379300,0.0,0.0,0.0
1996-10-25,44.05242739783393,44.258234066433374,43.98382517496745,44.1014289855957,568300,0.0,0.0,0.0
1996-10-28,44.14063730261203,44.36604464230121,43.78782581440287,43.80742645263672,975400,0.0,0.0,0.0
1996-10-29,43.9446331418677,44.26804368907591,43.719225790783184,44.160240173339844,815900,0.0,0.0,0.0
1996-10-30,44.29742324275286,44.29742324275286,43.964212536944544,44.013214111328125,495400,0.0,0.0,0.0
1996-10-31,44.0720196670512,44.4542319790403,44.02301808859106,44.43463134765625,726300,0.0,0.0,0.0
1996-11-01,44.52282844786625,44.63063190657779,44.07201398416345,44.2778205871582,821300,0.0,0.0,0.0
1996-11-04,44.336642172217054,44.57184982299805,44.23863898439164,44.57184982299805,1608400,0.0,0.0,0.0
1996-11-05,44.718856644724255,45.03246686007188,44.70905632549464,44.82666015625,764000,0.0,0.0,0.0
1996-11-06,44.90505764935468,45.7086837356155,44.865856376854154,45.689083099365234,1665000,0.0,0.0,0.0
1996-11-07,45.55189746323627,45.973311316704255,45.49309553019423,45.796905517578125,1446300,0.0,0.0,0.0
1996-11-08,45.806692608469824,46.06150091138387,45.63028686029857,46.051700592041016,1355700,0.0,0.0,0.0
1996-11-11,45.943906506935384,46.11051196995115,45.92430586422765,46.002708435058594,655900,0.0,0.0,0.0
1996-11-12,46.13009855563824,46.15949951074062,45.79688773114457,45.8654899597168,719900,0.0,0.0,0.0
1996-11-13,45.914506804712325,46.13991420204602,45.796902945233875,46.071311950683594,481900,0.0,0.0,0.0
1996-11-14,45.904699078879915,46.37511444091797,45.885098438795,46.37511444091797,558800,0.0,0.0,0.0
1996-11-15,46.49273138018085,46.727939127466755,46.23792298728778,46.433929443359375,2250900,0.0,0.0,0.0
1996-11-18,46.52212051903555,46.571122120593415,46.247711550311514,46.44371795654297,1518200,0.0,0.0,0.0
1996-11-19,46.50251898454866,46.78672826812124,46.43391674368631,46.77692794799805,1029300,0.0,0.0,0.0
1996-11-20,46.7671209230405,47.05133016586702,46.61031582355,46.855323791503906,730000,0.0,0.0,0.0
1996-11-21,46.91410529029184,46.94350623365322,46.64949680003952,46.78670120239258,653000,0.0,0.0,0.0
1996-11-22,46.855328179476196,47.19833936673444,46.855328179476196,47.14933776855469,965100,0.0,0.0,0.0
1996-11-25,47.19834014191024,47.76675869013092,47.09053662414425,47.74715805053711,2058800,0.0,0.0,0.0
1996-11-26,47.8451709150286,48.09997928122908,47.33555418262765,47.590362548828125,2861800,0.0,0.0,0.0
1996-11-27,47.70795437997952,47.786356934424845,47.44334575872655,47.50214767456055,872000,0.0,0.0,0.0
1996-11-29,47.668723704072455,47.80592808973385,47.5805208847187,47.678524017333984,1073400,0.0,0.0,0.0
1996-12-02,47.61974808595155,47.74715222777443,47.28653725349171,47.698150634765625,1350600,0.0,0.0,0.0
1996-12-03,47.70793100822729,48.03134138687797,46.88470458984375,46.88470458984375,1777800,0.0,0.0,0.0
1996-12-04,46.96312914178946,47.080732971025995,46.473113186637235,47.01213073730469,2365100,0.0,0.0,0.0
1996-12-05,46.94350647687114,47.1297124524579,46.747500186779824,46.88470458984375,1697700,0.0,0.0,0.0
1996-12-06,45.943888016966234,46.88471848830343,45.571475955395265,46.61030960083008,3401800,0.0,0.0,0.0
1996-12-09,46.845518697903856,47.30613363070751,46.776916473869264,47.29633331298828,1864600,0.0,0.0,0.0
1996-12-10,47.39434099644143,47.462943226998725,47.02192888770182,47.07093048095703,1331600,0.0,0.0,0.0
1996-12-11,46.17910211911395,46.80632252141091,45.98309574339614,46.63971710205078,1847900,0.0,0.0,0.0
1996-12-12,46.90432370666765,46.96312561687241,45.74788613930726,45.8654899597168,2540200,0.0,0.0,0.0
1996-12-13,45.82629957467394,46.1497101576432,45.41468610544034,45.98310470581055,1678300,0.0,0.0,0.0
1996-12-16,46.100699706398764,46.21830353218039,45.19907037540627,45.395076751708984,1831100,0.0,0.0,0.0
1996-12-17,45.25787037653136,45.96349330141448,45.081464645310575,45.757686614990234,2023200,0.0,0.0,0.0
1996-12-18,46.02229329833466,46.26730124817673,45.953691072378874,46.120296478271484,1666800,0.0,0.0,0.0
1996-12-19,46.53191295514969,47.119932074212244,46.34570690077989,47.07093048095703,2269300,0.0,0.0,0.0
1996-12-20,47.35150900185731,47.725751377495946,47.1151453961908,47.17423629760742,1543200,0.367,0.0,0.0
1996-12-23,47.33179150849219,47.40073086358154,46.84921602286669,47.056034088134766,1263700,0.0,0.0,0.0
1996-12-24,47.17420372327896,47.400718688964844,47.1446582929721,47.400718688964844,633000,0.0,0.0,0.0
1996-12-26,47.54848530877497,47.79469743237053,47.50909136899968,47.76515197753906,1384300,0.0,0.0,0.0
1996-12-27,47.765131680144506,47.92270737228519,47.58785902648624,47.824222564697266,410400,0.0,0.0,0.0
1996-12-30,47.98178376347186,47.98178376347186,47.3711781408661,47.41057205200195,694100,0.0,0.0,0.0
1996-12-31,47.449998255861644,47.509089162780526,46.54393768310547,46.54393768310547,1378100,0.0,0.0,0.0
1997-01-02,46.87876065706291,46.87876065706291,45.85451882758086,46.66209411621094,2031900,0.0,0.0,0.0
1997-01-03,46.87874954737974,47.351476433571804,46.69162848826205,47.33177947998047,2123200,0.0,0.0,0.0
1997-01-06,47.3318033482626,47.548469947027016,46.839379260161664,46.91816711425781,1374100,0.0,0.0,0.0
1997-01-07,46.91818300592904,47.56818302238398,46.721213303973,47.48939514160156,939000,0.0,0.0,0.0
1997-01-08,47.74545689028177,47.76515386094608,47.07575988769531,47.07575988769531,1802200,0.0,0.0,0.0
1997-01-09,47.31211268634717,47.82423380618273,47.23332482175709,47.469688415527344,1415700,0.0,0.0,0.0
1997-01-10,46.79995257748759,48.06055736071958,46.79995257748759,47.98176956176758,2369500,0.0,0.0,0.0
1997-01-13,48.21814459146968,48.21814459146968,47.676478342995246,47.912841796875,1364600,0.0,0.0,0.0
1997-01-14,48.33634960811118,48.7795312976721,48.21816782422827,48.51362228393555,2111200,0.0,0.0,0.0
1997-01-15,48.356033786312565,48.66133664728521,48.13936723981585,48.39542770385742,1583900,0.0,0.0,0.0
1997-01-16,48.55300567775397,48.72042983526347,48.21815736273498,48.59239959716797,1308400,0.0,0.0,0.0
1997-01-17,48.661344283055534,49.006041115661674,48.60225339746591,48.88785934448242,1604000,0.0,0.0,0.0
1997-01-20,49.00603988923777,49.22270646431077,48.828767236905314,48.94694900512695,1889900,0.0,0.0,0.0
1997-01-21,48.76970725297452,49.5083437723552,48.60228297524824,49.340919494628906,2785800,0.0,0.0,0.0
1997-01-22,49.360597587038114,49.6954460144043,49.08484005861891,49.6954460144043,1201600,0.0,0.0,0.0
1997-01-23,49.83328774810987,50.22722678169177,48.47419808225233,49.00601577758789,2601100,0.0,0.0,0.0
1997-01-24,49.08481522103474,49.10451217738347,48.37572479248047,48.37572479248047,2176000,0.0,0.0,0.0
1997-01-27,48.45451672742103,48.68103174464271,48.1393653991126,48.237850189208984,2108500,0.0,0.0,0.0
1997-01-28,48.9272395702449,49.065118264686014,47.90299784011095,48.37572479248047,4376000,0.0,0.0,0.0
1997-01-29,48.4545068125571,48.848445892333984,48.2772342266575,48.848445892333984,1122700,0.0,0.0,0.0
1997-01-30,49.08480545821463,49.498441459267,48.78935117174865,49.47874450683594,2126300,0.0,0.0,0.0
1997-01-31,49.75451840780418,50.04997279264862,49.39997314599084,49.41967010498047,3208100,0.0,0.0,0.0
1997-02-03,49.61664810650585,49.724981399314814,49.390133039723466,49.567405700683594,755000,0.0,0.0,0.0
1997-02-04,49.63634382491993,49.92194977153157,49.439374206567074,49.87270736694336,654100,0.0,0.0,0.0
1997-02-05,49.94164835775755,50.089375576327136,48.61210339063129,48.937103271484375,2255400,0.0,0.0,0.0
1997-02-06,49.025740480480174,49.291649478666784,48.78937692653652,49.26210403442383,2483100,0.0,0.0,0.0
1997-02-07,49.675740325145235,49.951497805142075,49.02574055086697,49.931800842285156,2321000,0.0,0.0,0.0
1997-02-10,49.95149231564709,50.1287649618777,49.42952285730141,49.459068298339844,1670000,0.0,0.0,0.0
1997-02-11,49.65603502078319,50.030277252197266,49.2423988702729,50.030277252197266,1664300,0.0,0.0,0.0
1997-02-12,50.03028540877822,50.828012400532366,49.96134603912046,50.739376068115234,2675400,0.0,0.0,0.0
1997-02-13,50.93634441920689,51.40907151358468,50.85755657014392,51.290889739990234,1104800,0.0,0.0,0.0
1997-02-14,51.17272186279297,51.349994571324586,50.99544915426136,51.17272186279297,1112900,0.0,0.0,0.0
1997-02-18,51.27117743746925,51.645419608545666,50.89693526639283,51.60602569580078,833100,0.0,0.0,0.0
1997-02-19,51.468155355755805,51.68482191102305,51.15300400263981,51.26133728027344,648100,0.0,0.0,0.0
1997-02-20,51.07422521614184,51.281043328278166,50.52271025044498,50.640892028808594,1193900,0.0,0.0,0.0
1997-02-21,50.680307170280585,50.906822340299335,50.51288291417978,50.66061019897461,1844400,0.0,0.0,0.0
1997-02-24,50.40451953898933,51.29088271962806,50.40451953898933,51.26133728027344,787300,0.0,0.0,0.0
1997-02-25,51.310561061660664,51.389348871352276,50.97571287047133,51.30071258544922,1653900,0.0,0.0,0.0
1997-02-26,51.251484315124486,51.33027214650823,50.18784859144397,50.79845428466797,1597800,0.0,0.0,0.0
1997-02-27,50.936326830060054,50.936326830060054,50.030266878713284,50.04011535644531,1813100,0.0,0.0,0.0
1997-02-28,49.951497351657345,50.34543660521931,49.833315575588756,49.89240646362305,2961200,0.0,0.0,0.0
1997-03-03,49.63632902257582,50.266631613338696,49.59693511065315,50.227237701416016,1210400,0.0,0.0,0.0
1997-03-04,50.365136176629775,50.50301492251808,49.853015120473195,49.951499938964844,1478700,0.0,0.0,0.0
1997-03-05,50.24693946498177,50.79845428466797,50.07951532329132,50.79845428466797,1254800,0.0,0.0,0.0
1997-03-06,50.81814966782021,50.99542228294051,50.34542269416607,50.50299835205078,1528500,0.0,0.0,0.0
1997-03-07,50.69997133801331,51.15300138493418,50.58178958664265,50.956031799316406,1859300,0.0,0.0,0.0
1997-03-10,51.01513451807538,51.48786163330078,50.768922478895476,51.48786163330078,1074900,0.0,0.0,0.0
1997-03-11,51.52723318246695,51.55677861433763,51.21208190917969,51.21208190917969,624600,0.0,0.0,0.0
1997-03-12,51.25150310618497,51.271200071252686,50.611351741484356,50.75907897949219,1055600,0.0,0.0,0.0
1997-03-13,50.58177790718845,50.719656585284376,49.833293654667756,49.97117233276367,2514100,0.0,0.0,0.0
1997-03-14,50.197692267474004,50.44390421699075,49.95148031795726,50.227237701416016,1642700,0.0,0.0,0.0
