Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2002-10-02,18.49544507039023,18.890976809523828,18.031123491365513,18.271883010864258,94829700,0.0,0.0,0.0
2002-10-03,18.108511581685843,18.400861859798127,17.781768021463964,17.833358764648438,74354800,0.0,0.0,0.0
2002-10-04,18.00533390076835,18.074122119566184,17.291655515725637,17.49802017211914,81837100,0.0,0.0,0.0
2002-10-07,17.420626151543473,17.70437764394108,17.068086468262806,17.334640502929688,79861800,0.0,0.0,0.0
2002-10-08,17.437823912906012,17.72157541024437,16.990699844360762,17.369035720825195,94103100,0.0,0.0,0.0
2002-10-09,17.145473850128173,17.65278738657916,17.059488199196842,17.248655319213867,103301000,0.0,0.0,0.0
2002-10-10,17.28305359868117,18.237489753625336,17.119680994125243,18.125709533691406,109610500,0.0,0.0,0.0
2002-10-11,18.529832535096148,19.24351049959308,18.418052360433055,19.105934143066406,124777400,0.0,0.0,0.0
2002-10-14,18.804990843791376,19.34669765655744,18.727603921961958,19.329500198364258,78890300,0.0,0.0,0.0
2002-10-15,20.15496099789956,20.318331937478256,19.93139895211614,20.258142471313477,118176000,0.0,0.0,0.0
2002-10-16,19.527264650142726,19.91419923160173,18.976959147658594,19.58745574951172,97441900,0.0,0.0,0.0
2002-10-17,20.292535880420694,20.473104265489994,19.415485221410247,20.249542236328125,95754500,0.0,0.0,0.0
2002-10-18,20.017385190011765,20.50750130311097,19.716436210377516,20.473106384277344,84941900,0.0,0.0,0.0
2002-10-21,20.223751963697516,21.023415872370176,20.034583169793773,20.885839462280273,85311500,0.0,0.0,0.0
2002-10-22,20.404313467331974,20.928824377950566,20.33552528561475,20.756853103637695,89947000,0.0,0.0,0.0
2002-10-23,20.50750700857411,21.178191712023335,20.35273311084261,21.15239715576172,88093500,0.0,0.0,0.0
2002-10-24,21.22117580959192,21.375949637577424,20.5676872247863,20.619277954101562,88674800,0.0,0.0,0.0
2002-10-25,20.627883642423754,21.281372447724365,20.627883642423754,21.238380432128906,71557300,0.0,0.0,0.0
2002-10-28,21.496331371804246,21.5307262892183,20.782653235861943,21.05780601501465,90272000,0.0,0.0,0.0
2002-10-29,20.90303407823162,21.040610480388793,20.09477312556824,20.567691802978516,90293800,0.0,0.0,0.0
2002-10-30,20.688071441931562,21.315765642968643,20.507503023031127,21.117998123168945,103531100,0.0,0.0,0.0
2002-10-31,21.203982276127235,21.530727449001613,20.946026941786425,21.109397888183594,81493100,0.0,0.0,0.0
2002-11-01,20.95462404934492,21.840271831379592,20.75685655895164,21.711294174194336,86658400,0.0,0.0,0.0
2002-11-04,22.39917839976391,23.061265851836115,22.184215069094236,22.270200729370117,110562400,0.0,0.0,0.0
2002-11-05,22.10682532112397,22.502358651962503,21.977847667169613,22.442169189453125,79603300,0.0,0.0,0.0
2002-11-06,22.605550311524357,22.88070318140307,22.046644199537692,22.76032257080078,116251700,0.0,0.0,0.0
2002-11-07,22.3475959973402,22.44218042293644,21.76289525736468,21.960662841796875,82711600,0.0,0.0,0.0
2002-11-08,21.91766082770086,22.2444060061983,21.461937979813396,21.556522369384766,76937600,0.0,0.0,0.0
2002-11-11,21.453341462348277,21.513530933667045,20.765457807179303,20.903034210205078,74384300,0.0,0.0,0.0
2002-11-12,20.98042475136915,21.840278238228873,20.98042475136915,21.436147689819336,88748800,0.0,0.0,0.0
2002-11-13,21.23837073548338,22.098223775137935,21.05780074433537,21.694091796875,119341800,0.0,0.0,0.0
2002-11-14,21.99504512504082,22.71732195523305,21.94345439146705,22.442169189453125,85720100,0.0,0.0,0.0
2002-11-15,22.27020216186098,22.74312250377805,22.14122448317093,22.73452377319336,69291300,0.0,0.0,0.0
2002-11-18,22.966680591536903,23.018272969772116,22.347586813074315,22.39917755126953,76238000,0.0,0.0,0.0
2002-11-19,22.18421256489213,22.399175871296276,21.754285952083833,22.055234909057617,88139200,0.0,0.0,0.0
2002-11-20,21.977855713718576,23.001081871121865,21.96065988959147,22.992483139038086,75104700,0.0,0.0,0.0
2002-11-21,23.155850814725888,23.938317226508598,23.00107695041017,23.843732833862305,105472900,0.0,0.0,0.0
2002-11-22,23.534189026061114,24.024305217199895,23.491195370673342,23.83513641357422,73808600,0.0,0.0,0.0
2002-11-25,23.86952541418222,24.247861287501667,23.680358297542423,24.067291259765625,72666100,0.0,0.0,0.0
2002-11-26,23.886723497425297,23.964110419903903,23.130051730976692,23.259029388427734,80017900,0.0,0.0,0.0
2002-11-27,23.67176676177193,24.247868655735676,23.628773103989353,23.998510360717773,73643900,0.0,0.0,0.0
2002-11-29,24.256464396132824,24.325254244753257,23.40520969993806,23.83513641357422,34652100,0.0,0.0,0.0
2002-12-02,24.43702993277384,24.7551763634292,23.706154327246622,24.075891494750977,85136000,0.0,0.0,0.0
2002-12-03,23.68896245395195,23.714758648478963,23.15585422071646,23.362218856811523,76595500,0.0,0.0,0.0
2002-12-04,22.83770330262304,23.17304720652177,22.53675431811496,22.846302032470703,130115900,0.0,0.0,0.0
2002-12-05,23.173044269652333,23.216036273401965,22.467963271863717,22.528154373168945,84933200,0.0,0.0,0.0
2002-12-06,22.19281936666582,22.975285955398583,22.132629881384908,22.76032257080078,81727900,0.0,0.0,0.0
2002-12-09,22.545350490690105,22.829101983317514,21.668301466230734,21.685497283935547,75855200,0.0,0.0,0.0
2002-12-10,21.85747700102587,22.31319996656927,21.79728751577382,22.012250900268555,69578300,0.0,0.0,0.0
2002-12-11,21.874669134872732,22.416376010175966,21.771486013841603,22.115427017211914,64237600,0.0,0.0,0.0
2002-12-12,22.35618252367148,22.9494816729339,21.977846667905904,22.235803604125977,62296400,0.0,0.0,0.0
2002-12-13,21.943468239704455,21.986460271474336,21.504942627479945,21.530738830566406,72647800,0.0,0.0,0.0
2002-12-16,21.685502431275797,22.321793758501535,21.556524747656027,22.227210998535156,60278500,0.0,0.0,0.0
2002-12-17,22.1928220901362,22.528166126489218,22.06384437155766,22.296005249023438,62562700,0.0,0.0,0.0
2002-12-18,21.969249456091507,22.01224310178297,21.539322839416215,21.823074340820312,67130700,0.0,0.0,0.0
2002-12-19,21.642514180248195,22.1670253768901,21.332966373700117,21.547929763793945,95969700,0.0,0.0,0.0
2002-12-20,21.78009073684979,21.883273886272363,21.55652861313465,21.77149200439453,65578600,0.0,0.0,0.0
2002-12-23,21.65110369590882,22.149818483024916,21.608110052167888,22.072431564331055,45941700,0.0,0.0,0.0
2002-12-24,21.926264686866404,22.124030602197063,21.77149079137617,21.797286987304688,16772700,0.0,0.0,0.0
2002-12-26,21.95205630626959,22.278799853043058,21.642508579823083,21.737092971801758,33795400,0.0,0.0,0.0
2002-12-27,21.651110036546243,22.227211911070558,21.28137279229388,21.341562271118164,42490200,0.0,0.0,0.0
2002-12-30,21.35876031273202,21.470540542144818,20.94603104099815,21.178190231323242,57396400,0.0,0.0,0.0
2002-12-31,21.100797371742445,21.246970834768383,20.877235352933763,20.954622268676758,46015400,0.0,0.0,0.0
2003-01-02,21.255570556506704,21.96924864834623,21.023411438468173,21.84027099609375,65903200,0.0,0.0,0.0
2003-01-03,21.8918649250403,22.106828256857458,21.7370927037656,22.08103370666504,39059500,0.0,0.0,0.0
2003-01-06,22.106832682111573,22.863504679997877,21.668308840657943,22.631343841552734,67223400,0.0,0.0,0.0
2003-01-07,22.70872218137655,23.155846225214855,22.57114580481704,22.91508674621582,88726100,0.0,0.0,0.0
2003-01-08,22.691528660677868,23.190243522229906,22.21860998922061,22.270200729370117,74989900,0.0,0.0,0.0
2003-01-09,22.562537608344293,23.19882849293481,22.545340158480986,22.958070755004883,75391100,0.0,0.0,0.0
2003-01-10,22.65713671856546,23.439603157206925,22.545354861593733,23.302026748657227,82594300,0.0,0.0,0.0
2003-01-13,23.499793908182188,23.620172862195865,22.983881528060333,23.164451599121094,72870300,0.0,0.0,0.0
2003-01-14,23.13865873998586,23.491198561855363,23.087067986552402,23.284833908081055,46993800,0.0,0.0,0.0
2003-01-15,23.42240990298429,23.5169943158654,22.854906705778536,22.992483139038086,55131000,0.0,0.0,0.0
2003-01-16,23.035472783496918,23.198843744485572,22.57115117216454,22.73452377319336,68740300,0.0,0.0,0.0
2003-01-17,22.27020546896034,22.304600396406716,21.728498482003214,21.76289176940918,77289400,0.0,0.0,0.0
2003-01-21,21.84887259682878,21.969251536082258,21.513530328885494,21.52212905883789,67729600,0.0,0.0,0.0
2003-01-22,21.46194224479929,21.952060109943243,21.384556939819056,21.436147689819336,80020200,0.0,0.0,0.0
2003-01-23,21.84027393242336,22.218609851264095,21.59091732321564,21.934858322143555,78471100,0.0,0.0,0.0
2003-01-24,21.95205907070795,21.95205907070795,21.186788388404125,21.341562271118164,74519700,0.0,0.0,0.0
2003-01-27,21.023414938270196,21.522129812697525,20.9546267362816,21.09220314025879,76561000,0.0,0.0,0.0
2003-01-28,21.29856832273632,21.539326216193203,20.997619315875067,21.307167053222656,65217200,0.0,0.0,0.0
2003-01-29,21.289966746535438,21.883265950468513,20.92882831458138,21.625308990478516,95717500,0.0,0.0,0.0
2003-01-30,21.771485706981345,21.857471366622008,21.05780752003193,21.06640625,70333800,0.0,0.0,0.0
2003-01-31,20.688069215827028,21.289967160809212,20.645077208345427,21.014814376831055,90505600,0.0,0.0,0.0
2003-02-03,21.083602203075188,21.315762975500256,20.963221632165933,21.05780601501465,53158800,0.0,0.0,0.0
2003-02-04,20.791259360849562,20.894440869714433,20.48171155417392,20.79985809326172,68235700,0.0,0.0,0.0
2003-02-05,20.920239908639658,21.375962948143837,20.64508699423741,20.705276489257812,80107700,0.0,0.0,0.0
2003-02-06,20.670883105774042,20.937437285445828,20.516109182080513,20.81705665588379,103552000,0.0,0.0,0.0
2003-02-07,20.946026677999733,21.0234136053354,20.33552998902283,20.473106384277344,72312400,0.0,0.0,0.0
2003-02-10,20.541893240475996,20.851440929604543,20.30973411366948,20.653675079345703,67572600,0.0,0.0,0.0
2003-02-11,20.85143898202077,21.16098664223668,20.567687506836098,20.765453338623047,77823300,0.0,0.0,0.0
2003-02-12,20.6966738123853,20.920235922752504,20.447317146232926,20.48171043395996,51753000,0.0,0.0,0.0
2003-02-13,20.507503430238014,20.619283647961634,20.051780548662887,20.584890365600586,77387400,0.0,0.0,0.0
2003-02-14,20.49030299800221,21.06640474436816,20.30973460169822,21.05780601501465,67510400,0.0,0.0,0.0
2003-02-18,21.238375551168435,21.788681096513468,21.22117809286643,21.711294174194336,73976800,0.0,0.0,0.0
2003-02-19,21.668305731107267,21.70269901332621,21.246976133634043,21.565122604370117,45541400,0.0,0.0,0.0
2003-02-20,21.625312563454656,21.72849569250676,21.358758470127007,21.479137420654297,59759800,0.0,0.0,0.0
2003-02-21,21.43614295860623,21.814478868532554,21.075004508231107,21.642507553100586,70228500,0.0,0.0,0.0
2003-02-24,21.608112182012345,21.67690037873826,21.246973739191304,21.272769927978516,56646600,0.0,0.0,0.0
2003-02-25,21.023414022271453,21.453340675978108,20.705267576910913,21.298566818237305,74440700,0.0,0.0,0.0
2003-02-26,21.221180744291523,21.444742810030295,20.808451533715374,20.825647354125977,60005600,0.0,0.0,0.0
2003-02-27,20.997617832634642,21.427544486341297,20.86864016453065,21.298566818237305,66424000,0.0,0.0,0.0
2003-02-28,21.33295647625271,21.6854961412422,21.255569560519433,21.6339054107666,50185800,0.0,0.0,0.0
2003-03-03,21.728496738967134,21.909065173454373,21.117999946090638,21.19538688659668,60414400,0.0,0.0,0.0
2003-03-04,21.20398264940904,21.298567039017772,20.99761805029548,21.06640625,56043500,0.0,0.0,0.0
2003-03-05,20.98042022101319,21.30716539388757,20.91163202251964,21.109397888183594,69096500,0.0,0.0,0.0
2003-03-06,21.0062152789335,21.22117859265154,20.834243971943092,21.05780601501465,59108600,0.0,0.0,0.0
2003-03-07,20.70527557035999,21.229786815186984,20.602092412018038,21.10080909729004,73291000,0.0,0.0,0.0
2003-03-10,20.92022566406253,21.023408756726397,20.559087299798435,20.64507293701172,55948000,0.0,0.0,0.0
2003-03-11,20.688064328775894,20.842838143212052,20.447306519688155,20.464502334594727,54934200,0.0,0.0,0.0
2003-03-12,20.43011894992308,20.84284822809356,20.240951774105035,20.83424949645996,77859800,0.0,0.0,0.0
2003-03-13,21.186786204061285,22.05523829194414,20.980421595065376,22.029443740844727,128537600,0.0,0.0,0.0
2003-03-14,22.124025747301182,22.338989079412638,21.805880934198672,22.115427017211914,89794400,0.0,0.0,0.0
2003-03-17,21.866064989930482,23.044062839762617,21.797276806290938,22.872093200683594,141040800,0.0,0.0,0.0
2003-03-18,23.044061915784187,23.190237005162114,22.71731846660743,23.15584373474121,96548700,0.0,0.0,0.0
2003-03-19,23.087048348901497,23.173033958178937,22.639924492690078,22.958070755004883,91315100,0.0,0.0,0.0
2003-03-20,22.820497527716537,23.336407973194458,22.502351222301797,23.044057846069336,92789700,0.0,0.0,0.0
2003-03-21,23.396612142807196,23.542787298379572,22.52816158092227,23.362218856811523,93304600,0.0,0.0,0.0
2003-03-24,22.76031861799193,22.872100476992177,22.33039192346215,22.390583038330078,85244500,0.0,0.0,0.0
2003-03-25,22.48516670330092,23.00967781660705,22.36478774878748,22.708728790283203,78731500,0.0,0.0,0.0
2003-03-26,22.786112964879436,23.018273754734988,22.665734024972135,22.837703704833984,67880200,0.0,0.0,0.0
2003-03-27,22.588344109105773,22.915087605679663,22.442168998523808,22.67432975769043,64113100,0.0,0.0,0.0
2003-03-28,22.476567093073243,22.72592536342899,22.313196129778294,22.424976348876953,45374700,0.0,0.0,0.0
2003-03-31,22.01224313431986,22.12402333320311,21.676899257590325,21.711294174194336,89345300,0.0,0.0,0.0
2003-04-01,21.874663906243402,22.072429730905004,21.711291353677883,21.883262634277344,73159500,0.0,0.0,0.0
2003-04-02,22.407773908517356,22.83770050805167,22.381979362170785,22.48516082763672,75843800,0.0,0.0,0.0
2003-04-03,22.90649349318566,23.087063555607887,22.62274194369945,22.768917083740234,70138200,0.0,0.0,0.0
2003-04-04,22.846301655734734,22.87209784485234,22.330389353662575,22.39917755126953,65665700,0.0,0.0,0.0
2003-04-07,23.31061956654147,23.38800648172678,22.416371497751094,22.433568954467773,83842700,0.0,0.0,0.0
2003-04-08,22.485162804830498,22.605543378512646,22.253002027057757,22.40777587890625,54250600,0.0,0.0,0.0
2003-04-09,22.442168106970065,22.596941940265822,21.848868959349584,21.891860961914062,76457100,0.0,0.0,0.0
2003-04-10,21.891859198146864,22.15841484069824,21.75428283297696,22.158414840698242,57017500,0.0,0.0,0.0
2003-04-11,22.373383710791668,22.493762650406428,21.80588065255059,21.934858322143555,67974500,0.0,0.0,0.0
2003-04-14,22.01224936017338,22.476569385374635,21.917664952800383,22.381986618041992,52476200,0.0,0.0,0.0
2003-04-15,22.330381571696066,22.75170934021417,22.227200131263572,22.59693717956543,64655700,0.0,0.0,0.0
2003-04-16,22.91509205582938,23.06986592533114,22.459370817896588,22.54535484313965,70711600,0.0,0.0,0.0
2003-04-17,22.49376288136652,23.198842346418335,22.485164151300026,23.06126594543457,70179900,0.0,0.0,0.0
2003-04-21,23.16445240646048,23.302028827282495,22.889299564816458,23.147254943847656,52729600,0.0,0.0,0.0
2003-04-22,22.983877432471925,23.61156992374971,22.915089236716003,23.58577537536621,70757200,0.0,0.0,0.0
2003-04-23,23.645973129923306,23.860936522013517,23.439608470321563,23.757753372192383,70327100,0.0,0.0,0.0
2003-04-24,23.52558933958723,23.86093163779199,23.44820240307226,23.62877082824707,72383900,0.0,0.0,0.0
2003-04-25,23.491188967663184,23.577174614961297,23.095657286147592,23.173044204711914,63277900,0.0,0.0,0.0
2003-04-28,23.259033607128906,23.75774850909196,23.173049579925774,23.62877082824707,59666200,0.0,0.0,0.0
2003-04-29,23.766345901704444,24.127484371761085,23.568580026207737,23.843732833862305,79903800,0.0,0.0,0.0
2003-04-30,23.774939772908507,23.89532033168449,23.585772666317336,23.602970123291016,60202100,0.0,0.0,0.0
2003-05-01,23.594376187597625,23.964113387438665,23.379412851879817,23.80933952331543,66022600,0.0,0.0,0.0
2003-05-02,23.74054865012449,24.325249119890966,23.706153733060624,24.316650390625,85004100,0.0,0.0,0.0
2003-05-05,24.359645517964704,24.686389071735515,24.222069112162245,24.290857315063477,80520300,0.0,0.0,0.0
2003-05-06,24.26505329401682,24.849753650023903,24.256454566423823,24.60039710998535,77338300,0.0,0.0,0.0
2003-05-07,24.428435933987245,24.66919548597349,24.17907929089459,24.325254440307617,70353200,0.0,0.0,0.0
2003-05-08,23.94691625452682,24.239266526305123,23.869529321406674,23.878128051757812,80249100,0.0,0.0,0.0
2003-05-09,24.110280127524746,24.488614285845166,24.075885218564967,24.428424835205078,58528200,0.0,0.0,0.0
2003-05-12,24.385440886240836,24.901351570571855,24.222068294847976,24.79817008972168,67487300,0.0,0.0,0.0
2003-05-13,24.617596376470644,24.92714405305816,24.54021109736359,24.64339256286621,64934300,0.0,0.0,0.0
2003-05-14,24.823967212437008,24.90995123636202,24.3854418022509,24.591806411743164,62181200,0.0,0.0,0.0
2003-05-15,24.720779692725607,24.918545536657852,24.55740712424079,24.866954803466797,62232100,0.0,0.0,0.0
2003-05-16,24.703584236776155,24.884154277636657,24.488620917681256,24.67778968811035,70590400,0.0,0.0,0.0
2003-05-19,24.523017732296942,24.66059413595313,23.740551321487334,23.80933952331543,91334800,0.0,0.0,0.0
2003-05-20,23.869529321406674,24.041499008309128,23.568580319277228,23.878128051757812,71817800,0.0,0.0,0.0
2003-05-21,23.774944602381332,23.860930264676476,23.594376187597625,23.80933952331543,63648500,0.0,0.0,0.0
2003-05-22,23.869519299149026,24.351036516354153,23.749140404857602,24.153270721435547,62401400,0.0,0.0,0.0
2003-05-23,24.110284039347576,24.29085242056453,24.032897121671798,24.161874771118164,37922500,0.0,0.0,0.0
2003-05-27,24.0157020339662,25.124911896695448,23.989905845515768,25.021730422973633,101422100,0.0,0.0,0.0
2003-05-28,25.073324901450082,25.279689519728823,24.9013535661977,25.09912109375,76290400,0.0,0.0,0.0
2003-05-29,25.133512823548756,25.623628966677074,25.073323351942136,25.202301025390625,97336000,0.0,0.0,0.0
2003-05-30,25.39147012725976,25.683820398744967,25.322681924559717,25.615032196044922,78093700,0.0,0.0,0.0
2003-06-02,25.86438244252834,25.967565541172927,25.20229512966149,25.43445587158203,102937000,0.0,0.0,0.0
2003-06-03,25.314083912419246,25.69241821798338,25.219499516008128,25.675222396850586,81672600,0.0,0.0,0.0
2003-06-04,25.632225357699273,26.294312765029794,25.55483843268454,26.156736373901367,87046100,0.0,0.0,0.0
2003-06-05,25.907378036618763,26.380298314271336,25.769801646039088,26.345903396606445,88747900,0.0,0.0,0.0
2003-06-06,26.836018671029255,27.05958070888321,25.829991960746288,25.907377243041992,157178100,0.0,0.0,0.0
2003-06-09,25.795604975966636,25.984772155375847,25.3914744217577,25.563444137573242,94941800,0.0,0.0,0.0
2003-06-10,25.67521424265604,25.96756442958817,25.520440421334364,25.950366973876953,69660100,0.0,0.0,0.0
2003-06-11,25.85578881871028,26.345904943940607,25.623628030956958,26.24272346496582,87338200,0.0,0.0,0.0
2003-06-12,26.34590299495803,26.440487377054577,26.019159482322564,26.354501724243164,79450500,0.0,0.0,0.0
2003-06-13,26.363099772614486,26.423289236015908,25.67521784796983,25.761201858520508,83353600,0.0,0.0,0.0
2003-06-16,25.941772067267067,26.569464532829382,25.79559695226928,26.55226707458496,71211800,0.0,0.0,0.0
2003-06-17,26.67264342258825,26.75003033240548,26.277110145740235,26.449081420898438,67571200,0.0,0.0,0.0
2003-06-18,26.363098361578103,26.85321441165984,26.182529981038424,26.586660385131836,80215700,0.0,0.0,0.0
2003-06-19,26.63825374285086,26.86181578844454,26.12234145609929,26.156736373901367,79467200,0.0,0.0,0.0
2003-06-20,26.388891065355566,26.46627797252983,26.01055525695245,26.12233543395996,71512400,0.0,0.0,0.0
2003-06-23,26.079348645940076,26.113743562683187,25.417261258994298,25.718210220336914,86509400,0.0,0.0,0.0
2003-06-24,25.563436876727778,25.90737785070886,25.391467209757202,25.520444869995117,83004400,0.0,0.0,0.0
2003-06-25,25.511847386997985,25.950372765262582,25.33987607158598,25.382869720458984,94255300,0.0,0.0,0.0
2003-06-26,25.546236878524432,26.036354562770892,25.46025287360659,25.98476219177246,79187500,0.0,0.0,0.0
2003-06-27,26.010558178577323,26.285710928307978,25.59782905398134,25.6494197845459,82451900,0.0,0.0,0.0
2003-06-30,25.933179595292543,26.087953476756322,25.623631832364982,25.75261116027832,72043000,0.0,0.0,0.0
2003-07-01,25.53764189486622,26.122340720681123,25.1593060098943,26.096546173095703,105852500,0.0,0.0,0.0
2003-07-02,26.1481365812926,26.64685138886587,26.12234039398989,26.629653930664062,81972500,0.0,0.0,0.0
2003-07-03,26.39749271709821,26.741433653729768,26.199725243500282,26.294309616088867,50050400,0.0,0.0,0.0
2003-07-07,26.629661514006507,27.42932550767262,26.621062782456935,27.420726776123047,88554600,0.0,0.0,0.0
2003-07-08,27.32613281813139,27.781855563381736,27.188556449761414,27.756057739257812,81874500,0.0,0.0,0.0
2003-07-09,27.670077474483527,27.93663315921977,27.45511416488069,27.687274932861328,89588400,0.0,0.0,0.0
2003-07-10,27.386329071854174,27.506708014047266,26.93920494365115,27.17136573791504,102928700,0.0,0.0,0.0
2003-07-11,27.2143663082472,27.50671666555872,27.17997301682028,27.37773895263672,67728100,0.0,0.0,0.0
2003-07-14,27.80764539752158,28.160184986763404,27.575484700204456,27.704463958740234,84524600,0.0,0.0,0.0
2003-07-15,27.971031443886805,28.074216218677975,27.463719421485862,27.73887062072754,75059000,0.0,0.0,0.0
2003-07-16,27.910840803087186,27.945235726585366,27.283148209607386,27.65288543701172,80138700,0.0,0.0,0.0
2003-07-17,27.24015115704954,27.377727545516258,26.68984560318265,26.810224533081055,116260400,0.0,0.0,0.0
2003-07-18,26.99939884499046,27.12837653850945,26.586669569713543,26.896217346191406,80519000,0.0,0.0,0.0
2003-07-21,26.861814762824956,26.913405497518326,26.320107948444853,26.55226707458496,111325300,0.0,0.0,0.0
2003-07-22,26.75004330504803,27.085385650189828,26.535079926871923,26.94780921936035,91471500,0.0,0.0,0.0
2003-07-23,26.99079568458532,27.205759018524454,26.646854678290712,27.17136573791504,69050400,0.0,0.0,0.0
2003-07-24,27.386326274800417,27.5325013925513,26.724238880279373,26.810224533081055,82999700,0.0,0.0,0.0
2003-07-25,26.767236157532803,27.37773293660483,26.457690042548336,27.343338012695312,82709600,0.0,0.0,0.0
2003-07-28,27.39493222151469,27.506712451578395,27.171370121346932,27.420726776123047,56180800,0.0,0.0,0.0
2003-07-29,27.45511689722869,27.532503827590492,26.86181764446823,27.214357376098633,80560100,0.0,0.0,0.0
2003-07-30,27.265952491602174,27.291748685875557,26.93920889767428,27.0165958404541,56617300,0.0,0.0,0.0
2003-07-31,27.334740921758172,27.79906255429523,27.102580105489643,27.343338012695312,85544100,0.0,0.0,0.0
2003-08-01,27.24875092998559,27.334736586080602,26.913407035219056,27.050983428955078,73545400,0.0,0.0,0.0
2003-08-04,27.016585102600512,27.343328566662866,26.517870358480288,27.042381286621094,96344600,0.0,0.0,0.0
2003-08-05,27.007986356358337,27.06817581232605,25.881579228854843,25.97616195678711,111041800,0.0,0.0,0.0
2003-08-06,26.105151901259653,26.45769169312438,25.881589802021473,25.95897674560547,96816000,0.0,0.0,0.0
2003-08-07,25.984762131572975,26.234120337368378,25.812792482095922,26.062149047851562,67326600,0.0,0.0,0.0
2003-08-08,26.165329185220557,26.268510635209097,25.73540265017596,25.85578155517578,66677100,0.0,0.0,0.0
2003-08-11,25.864396364268334,26.311520632330616,25.82140434004875,26.139549255371094,63712200,0.0,0.0,0.0
2003-08-12,26.234125241120072,26.56946751431718,26.079351379632154,26.53507423400879,59676100,0.0,0.0,0.0
2003-08-13,26.638251482799447,26.715638401248494,26.35449999516621,26.543668746948242,57969700,0.0,0.0,0.0
2003-08-14,26.552266272133714,26.81882194674682,26.371697886144037,26.5694637298584,50271500,0.0,0.0,0.0
2003-08-15,26.655451085502882,26.90480931836063,26.595261619651687,26.801626205444336,28116300,0.0,0.0,0.0
2003-08-18,26.922008400145927,27.523904771648834,26.85322019654445,27.489511489868164,67224100,0.0,0.0,0.0
2003-08-19,27.609889903302317,27.842050687201304,27.38632784918181,27.833450317382812,68205000,0.0,0.0,0.0
2003-08-20,27.601297055409564,27.962437244363965,27.53251047851596,27.764671325683594,58233500,0.0,0.0,0.0
2003-08-21,28.022618877098076,28.220384740363464,27.747466086461017,28.065610885620117,77161400,0.0,0.0,0.0
2003-08-22,28.59871802257551,28.693302406114665,27.84204951442204,27.893638610839844,92989800,0.0,0.0,0.0
2003-08-25,27.82485088858189,27.979624731503673,27.695871592787157,27.953826904296875,43044700,0.0,0.0,0.0
2003-08-26,27.756062018783663,28.022617708633693,27.351931579391586,27.979625701904297,79838500,0.0,0.0,0.0
2003-08-27,27.936631736723662,28.22898195410063,27.833446991710876,28.203184127807617,47532100,0.0,0.0,0.0
2003-08-28,28.323573456794836,28.478347351100886,27.962436556801272,28.452552795410156,55311000,0.0,0.0,0.0
2003-08-29,28.40955526621545,28.770692096170972,28.35796288475886,28.71050262451172,53148800,0.0,0.0,0.0
2003-09-02,28.796489978250708,29.140429348333555,28.486942249120002,29.123231887817383,80303100,0.0,0.0,0.0
2003-09-03,29.320988967645924,29.406976244431515,28.934057702388042,29.10602569580078,85234800,0.0,0.0,0.0
2003-09-04,29.08883733407623,29.424179580361848,28.9770554919544,29.372587203979492,63736100,0.0,0.0,0.0
2003-09-05,29.209229465255415,29.527374396517146,28.951270746851534,29.18343162536621,91024100,0.0,0.0,0.0
2003-09-08,29.23500757632048,29.690728703620035,29.192015574135915,29.664934158325195,69296000,0.0,0.0,0.0
2003-09-09,29.510174375530177,29.570363863259345,29.166231634151167,29.312408447265625,87817500,0.0,0.0,0.0
2003-09-10,29.02004612206274,29.140425047830394,28.469740587079347,28.607316970825195,111624500,0.0,0.0,0.0
2003-09-11,28.615916915784467,29.045843567909017,28.383756130027606,28.925464630126953,96914900,0.0,0.0,0.0
2003-09-12,28.6675110321914,29.09743771037059,28.41815277162821,29.08024024963379,104963000,0.0,0.0,0.0
2003-09-15,29.09743707166352,29.15762654288099,28.75349442463783,28.796489715576172,54594200,0.0,0.0,0.0
2003-09-16,28.822286594807867,29.604753063935508,28.822286594807867,29.57895851135254,87463800,0.0,0.0,0.0
2003-09-17,29.51876322465905,29.66493670062965,29.260804629285392,29.45857048034668,79794700,0.0,0.0,0.0
2003-09-18,29.38118395465297,29.974484795931367,29.23501047670775,29.90569496154785,91469900,0.0,0.0,0.0
2003-09-19,29.91430065075949,29.974490126509075,29.54456342539467,29.733732223510742,69796000,0.0,0.0,0.0
2003-09-22,29.34679138075646,29.4069808438808,29.03724369607144,29.16621971130371,97477500,0.0,0.0,0.0
2003-09-23,29.209231011774172,29.716544822037406,29.157638609345497,29.68214988708496,77826500,0.0,0.0,0.0
2003-09-24,29.6735295429688,29.682129910959617,28.52132623814891,28.564321517944336,115057400,0.0,0.0,0.0
2003-09-25,28.70190511891706,29.01145284301623,28.168793691821765,28.194591522216797,117604800,0.0,0.0,0.0
2003-09-26,28.280579108919987,28.521337022427232,27.96243425463105,28.014026641845703,106581000,0.0,0.0,0.0
2003-09-29,28.168793529099553,28.521333261713725,27.902241097171846,28.49553871154785,96862800,0.0,0.0,0.0
2003-09-30,28.30637634559326,28.340771273663258,27.82486047293682,27.876449584960938,119122500,0.0,0.0,0.0
2003-10-01,28.039819241546454,28.572927418627636,27.87644500012456,28.504140853881836,106653600,0.0,0.0,0.0
2003-10-02,28.46114414779553,28.744897323495135,28.314970654917676,28.59872055053711,83911100,0.0,0.0,0.0
2003-10-03,29.106033831607093,29.639145256457,29.080239281400853,29.39838409423828,112862800,0.0,0.0,0.0
