Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2003-12-18,30.051880067497205,30.645177793504242,30.051880067497205,30.576391220092773,89978100,0.0,0.0,0.0
2003-12-19,30.619379634406982,30.65377455710461,30.26683987695719,30.490400314331055,89762300,0.0,0.0,0.0
2003-12-22,30.3958112453038,30.67956439382759,30.34422214926665,30.584980010986328,63580000,0.0,0.0,0.0
2003-12-23,30.610778145354892,30.971918260325342,30.55058867287319,30.8171443939209,66999800,0.0,0.0,0.0
2003-12-24,30.829181990297684,30.984016313482602,30.79477363373182,30.880794525146484,44840300,0.014,0.0,0.0
2003-12-26,30.93239750476584,31.044223000243147,30.811971562572204,30.83777618408203,25497600,0.0,0.0,0.0
2003-12-29,30.99263069389925,31.422725500226413,30.984030241572412,31.345308303833008,63296200,0.0,0.0,0.0
2003-12-30,31.422714656948312,31.465726747828885,31.22487150807263,31.448522567749023,48249400,0.0,0.0,0.0
2003-12-31,31.50012938567262,31.517333564419328,31.18186028226249,31.362499237060547,60494600,0.0,0.0,0.0
2004-01-02,31.534547362355145,31.64637291763883,31.156065158561432,31.276491165161133,55234100,0.0,0.0,0.0
2004-01-05,31.465718234686708,31.96462619657441,31.448514059261488,31.9044132232666,69717900,0.0,0.0,0.0
2004-01-06,31.895813337826517,32.188274481121866,31.783987836274115,32.11946105957031,60033000,0.0,0.0,0.0
2004-01-07,32.06786440615943,32.41194152832031,31.887225393638147,32.41194152832031,71830000,0.0,0.0,0.0
2004-01-08,32.55816120561362,32.68719090330285,32.34311389703926,32.669986724853516,76800900,0.0,0.0,0.0
2004-01-09,32.437744242068014,32.98826497981695,32.334522424080696,32.45494842529297,94296500,0.0,0.0,0.0
2004-01-12,32.55816036771355,32.98825497379358,32.41192977669983,32.97105407714844,77668400,0.0,0.0,0.0
2004-01-13,32.919479043773144,32.996896292312854,32.34314990878528,32.64421844482422,92973900,0.0,0.0,0.0
2004-01-14,32.756019592285156,32.90225024052226,32.47215546613635,32.756019592285156,68122400,0.0,0.0,0.0
2004-01-15,32.626974655079806,33.08287385360902,32.36891856688141,32.84202194213867,104427700,0.0,0.0,0.0
2004-01-16,33.014070685510255,33.229118039384204,32.83342841442086,33.17750549316406,77324100,0.0,0.0,0.0
2004-01-20,33.315126197962094,33.54737766788775,32.95384832120749,33.15169143676758,81998100,0.0,0.0,0.0
2004-01-21,33.0226652376378,33.254916732102345,32.68719195053178,33.01406478881836,112180300,0.0,0.0,0.0
2004-01-22,33.160289186714266,33.280715135834456,32.738798364793595,32.81621551513672,90061900,0.0,0.0,0.0
2004-01-23,32.86784316876678,33.08289056445046,32.49796138568182,32.695804595947266,88751300,0.0,0.0,0.0
2004-01-26,32.66999746213741,33.24632614484021,32.54957145477454,33.1947135925293,84538000,0.0,0.0,0.0
2004-01-27,33.125889649327796,33.22911473149223,32.4205346613469,32.46354675292969,97191600,0.0,0.0,0.0
2004-01-28,32.63557241450555,32.73879746637101,31.82699586305833,31.913013458251953,127959700,0.0,0.0,0.0
2004-01-29,32.0334587097168,32.09367171274523,31.534547220209703,32.0334587097168,143925900,0.0,0.0,0.0
2004-01-30,31.999036351836533,32.20547990585859,31.801193245331596,31.887210845947266,84264700,0.0,0.0,0.0
2004-02-02,31.999044020618573,32.23989598515311,31.672171153491764,31.80120086669922,94507900,0.0,0.0,0.0
2004-02-03,31.7495938359046,32.03345794168638,31.689380834319827,31.76679801940918,73488700,0.0,0.0,0.0
2004-02-04,31.500148723814785,31.70659571415281,31.25069618225098,31.250696182250977,109933000,0.0,0.0,0.0
2004-02-05,31.405506453785097,31.577544951183558,31.250675415624034,31.37110137939453,96784500,0.0,0.0,0.0
2004-02-06,31.482923104363124,32.06785201724081,31.42271012345172,31.938825607299805,107174100,0.0,0.0,0.0
2004-02-09,32.11946039062714,32.1538687413668,31.870004769805977,31.930217742919922,58817700,0.0,0.0,0.0
2004-02-10,31.878614528585405,32.179679451106985,31.852806619968163,31.981836318969727,65042700,0.0,0.0,0.0
2004-02-11,32.033444229230184,32.40332253147722,31.8872103727204,32.32590866088867,92503000,0.0,0.0,0.0
2004-02-12,32.27428552871234,32.42911978174062,32.033433704606125,32.04203414916992,70556400,0.0,0.0,0.0
2004-02-13,32.16248417720894,32.66139565136139,31.620563885268773,31.77539825439453,90570400,0.0,0.0,0.0
2004-02-17,32.06785993888569,32.36032446757133,32.01625067470492,32.20549011230469,69678600,0.0,0.0,0.0
2004-02-18,32.26570150129945,32.40333166786464,32.10226670392892,32.30010986328125,70972100,0.0,0.0,0.0
2004-02-19,32.575367128847766,32.601175038584834,31.67216904073113,31.809799194335938,100843800,0.0,0.0,0.0
2004-02-20,31.827005189478474,31.947431170582924,31.439919334955682,31.706579208374023,132347600,0.0,0.0,0.0
2004-02-23,31.827014052842088,31.852818689875864,31.061445861453933,31.353910446166992,125199800,0.0,0.0,0.0
2004-02-24,31.2248786131773,31.525946911039128,31.052840054593766,31.276491165161133,124521900,0.0,0.0,0.0
2004-02-25,31.336693343015497,31.543136916908527,31.25067573412031,31.465723037719727,74457100,0.0,0.0,0.0
2004-02-26,31.371107071473876,31.68937621652394,31.23347690485531,31.543142318725586,71327600,0.0,0.0,0.0
2004-02-27,31.620567176627656,31.77540156187,31.199076124527895,31.45713233947754,99383900,0.0,0.0,0.0
2004-03-01,31.551760162060532,31.887233638155383,31.371121102834607,31.87002944946289,79700700,0.0,0.0,0.0
2004-03-02,31.80980413580945,31.981842674881097,31.491534971412342,31.50013542175293,91536000,0.0,0.0,0.0
2004-03-03,31.40552121531466,31.508746331089462,31.14746498860357,31.32810401916504,83938300,0.0,0.0,0.0
2004-03-04,31.34530692038581,31.680783610859386,31.30229809792391,31.620567321777344,65905600,0.0,0.0,0.0
2004-03-05,31.32808392394261,31.956024824013163,31.27647468052262,31.508726119995117,118107100,0.0,0.0,0.0
2004-03-08,31.560352822504512,31.67217838071079,30.73457165735662,30.768980026245117,112599500,0.0,0.0,0.0
2004-03-09,30.80338810937345,30.94961875374899,30.553932359290037,30.674358367919922,126140400,0.0,0.0,0.0
2004-03-10,30.75177645222734,30.966823840005155,30.218459849319927,30.270069122314453,134226100,0.0,0.0,0.0
2004-03-11,30.166829495872122,30.56251566839273,29.934578060341995,29.99479103088379,152132000,0.0,0.0,0.0
2004-03-12,30.261459748993296,30.61413722971889,30.23565512010369,30.545320510864258,118369600,0.0,0.0,0.0
2004-03-15,30.416291016679725,30.45069937263595,29.943187607046635,30.012001037597656,115813600,0.0,0.0,0.0
2004-03-16,30.201263196334363,30.321689238504582,29.788372502594946,30.06363296508789,123265100,0.0,0.0,0.0
2004-03-17,30.287272157393474,30.639949728706913,30.261467521875755,30.536727905273438,91684700,0.0,0.0,0.0
2004-03-18,30.42488298823759,30.502300126889008,30.08080936862282,30.399078369140625,111249700,0.0,0.0,0.0
2004-03-19,30.34747989733516,30.5023142463103,29.865775950623192,29.89158058166504,99976700,0.0,0.0,0.0
2004-03-22,29.702331429892187,29.7195356073103,29.27223683852341,29.513092041015625,133870400,0.0,0.0,0.0
2004-03-23,29.753946855524596,29.805559392797907,29.255035505967488,29.272239685058594,125945800,0.0,0.0,0.0
2004-03-24,29.375478726034103,29.788369376442546,29.255049415138842,29.60772705078125,118876800,0.0,0.0,0.0
2004-03-25,29.805549160386793,30.502300126889008,29.77974125992931,30.399078369140625,142122000,0.0,0.0,0.0
2004-03-26,30.364681356986598,30.605536590117467,30.278663740315263,30.295867919921875,78430800,0.0,0.0,0.0
2004-03-29,30.5453309016987,30.93241687352955,30.528129997495444,30.78618621826172,103864000,0.0,0.0,0.0
2004-03-30,30.682955481928936,30.915207022465196,30.553929035872528,30.889402389526367,95716500,0.0,0.0,0.0
2004-03-31,30.897987455776438,30.96680415116547,30.631330964545548,30.829174041748047,85993900,0.0,0.0,0.0
2004-04-01,30.803377676826077,31.181859758815342,30.777569768458466,31.104442596435547,93048600,0.0,0.0,0.0
2004-04-02,31.732374539528788,31.964625984184686,31.414105499679263,31.913013458251953,145964000,0.0,0.0,0.0
2004-04-05,31.83559552575282,32.257089607084154,31.8011904573395,32.214080810546875,67351600,0.0,0.0,0.0
2004-04-06,31.964633527311552,32.04205069379936,31.758186656223497,31.809799194335938,98611400,0.0,0.0,0.0
2004-04-07,31.818410353544717,31.921632172507735,31.53454624969333,31.77539825439453,91004900,0.0,0.0,0.0
2004-04-08,32.12807581043378,32.16248417720894,31.603362983243652,31.77539825439453,77176300,0.0,0.0,0.0
2004-04-12,31.844217250846917,32.03346000019574,31.80980888162664,31.973243713378906,55285700,0.0,0.0,0.0
2004-04-13,32.11945956377788,32.136663738704826,31.3624922737965,31.508726119995117,100624400,0.0,0.0,0.0
2004-04-14,31.319483926555275,31.78398681216531,31.27647512930121,31.66356086730957,113663200,0.0,0.0,0.0
2004-04-15,31.611966227320494,31.706587603631192,30.984028244323643,31.095853805541992,123565500,0.0,0.0,0.0
2004-04-16,31.138858500612308,31.24208031501652,30.786180960149142,31.04423713684082,110736600,0.0,0.0,0.0
2004-04-19,30.975424802425362,31.474336325349825,30.949620165502644,31.4227237701416,85838700,0.0,0.0,0.0
2004-04-20,31.491535262818463,31.64636962127948,30.65715047348546,30.691558837890625,119545100,0.0,0.0,0.0
2004-04-21,30.880796639259874,31.061435601555072,30.665749318043193,30.958213806152344,117850500,0.0,0.0,0.0
2004-04-22,30.96680820585645,31.835597770055216,30.949604029756532,31.758180618286133,137623300,0.0,0.0,0.0
2004-04-23,31.89581479861307,32.05064582453537,31.740980491329616,32.00763702392578,91855600,0.0,0.0,0.0
2004-04-26,31.981845173683038,32.0764665416335,31.525945798680773,31.77539825439453,74392200,0.0,0.0,0.0
2004-04-27,31.783999987277788,31.99044361221672,31.560348898671315,31.71518325805664,87548500,0.0,0.0,0.0
2004-04-28,31.577555905775444,31.58615963837887,30.984026329278475,31.13886070251465,111740700,0.0,0.0,0.0
2004-04-29,31.04424388784515,31.25929129541366,30.364693292401515,30.65715789794922,156917100,0.0,0.0,0.0
2004-04-30,30.67435483877375,30.794780833548383,29.865777958599594,29.90878677368164,150829200,0.0,0.0,0.0
2004-05-03,30.10662840086797,30.55392727373003,30.01200704373302,30.192646026611328,117007200,0.0,0.0,0.0
2004-05-04,30.28727551159104,30.75177869052752,30.132441118612213,30.321683883666992,126176000,0.0,0.0,0.0
2004-05-05,30.46790725035004,30.708762515869243,30.27866781195332,30.562528610229492,97528500,0.0,0.0,0.0
2004-05-06,30.30446804610648,30.485107008008356,29.977595199787576,30.330272674560547,102733300,0.0,0.0,0.0
2004-05-07,30.184051447603185,30.657155043937987,30.029217066059037,30.080829620361328,137686000,0.0,0.0,0.0
2004-05-10,29.822763442993164,30.02060988277374,29.607716103664877,29.822763442993164,156951400,0.0,0.0,0.0
2004-05-11,30.080829652396634,30.43350723709774,30.03781754975089,30.270069122314453,120493600,0.0,0.0,0.0
2004-05-12,30.209846699959293,30.35608058437632,29.478687121959286,30.330272674560547,197765400,0.0,0.0,0.0
2004-05-13,30.15824265697796,30.49371601032617,30.03781338019451,30.115230560302734,137841700,0.0,0.0,0.0
2004-05-14,30.27866645410289,30.373287809739036,29.796959226028893,29.89158058166504,133689900,0.0,0.0,0.0
2004-05-17,29.57332195760295,29.81417401666707,29.3410703514926,29.60772705078125,150652400,0.0,0.0,0.0
2004-05-18,29.814157593353833,30.02060444551713,29.762545059972663,29.874370574951172,96686400,0.0,0.0,0.0
2004-05-19,30.244259710230484,30.54532469303599,29.788360370164373,29.839969635009766,141646900,0.0,0.0,0.0
2004-05-20,29.917379486447633,30.123826339354068,29.728140092758256,29.97759246826172,94938500,0.0,0.0,0.0
2004-05-21,30.115221343995277,30.252851479694467,29.882973156108918,30.123825073242188,111329200,0.0,0.0,0.0
2004-05-24,30.364681033407106,30.502311187431637,30.10662490478132,30.330272674560547,99861800,0.0,0.0,0.0
2004-05-25,30.235652396306897,31.035628633435984,30.063613896030265,30.932403564453125,146321400,0.0,0.0,0.0
2004-05-26,30.846384485959693,31.130245208740234,30.803375683279164,31.130245208740234,93789700,0.0,0.0,0.0
2004-05-27,31.216281732453435,31.396920763014904,31.0184385159295,31.32810401916504,110183400,0.0,0.0,0.0
2004-05-28,31.293699301777878,31.439929962158203,31.14746536003456,31.439929962158203,56379500,0.0,0.0,0.0
2004-06-01,31.19907225283582,31.43992425271825,31.061442069851232,31.396915435791016,90592700,0.0,0.0,0.0
2004-06-02,31.448533320902307,31.534550969351685,31.113056616678634,31.32810401916504,103519800,0.0,0.0,0.0
2004-06-03,31.224868137966347,31.276480672635387,30.81197770469847,30.949607849121094,97301400,0.0,0.0,0.0
2004-06-04,31.259274898143133,31.500126818243142,31.11304103139576,31.130245208740234,91233200,0.0,0.0,0.0
2004-06-07,31.34531317911414,31.913038280512378,31.25929551701517,31.87002944946289,107532600,0.0,0.0,0.0
2004-06-08,31.7409782678647,31.99043060647059,31.697966188906967,31.913013458251953,72530900,0.0,0.0,0.0
2004-06-09,31.80979675466192,31.87000973716084,31.39690632551442,31.465723037719727,98215200,0.0,0.0,0.0
2004-06-10,31.560347111751717,31.68937683105469,31.439921123795383,31.689376831054688,57101300,0.0,0.0,0.0
2004-06-14,31.491536417517455,31.491536417517455,31.05283795867142,31.242080688476562,85129900,0.0,0.0,0.0
2004-06-15,31.448526758840135,31.818408476446116,31.448526758840135,31.64636993408203,91937700,0.0,0.0,0.0
2004-06-16,31.629169263340856,31.740994820497292,31.5259474390071,31.59476089477539,64743300,0.0,0.0,0.0
2004-06-17,31.525939110649833,31.53453955983786,31.181862078616938,31.302288055419922,77844200,0.0,0.0,0.0
2004-06-18,31.224882283079474,31.689385461439922,31.19047391104619,31.345308303833008,78641500,0.0,0.0,0.0
2004-06-21,31.414123022926642,31.508744399237344,31.018436614138945,31.095853805541992,65373100,0.0,0.0,0.0
2004-06-22,31.10444186111573,31.568944824413492,30.984015896118855,31.551740646362305,101524300,0.0,0.0,0.0
2004-06-23,31.45711440501281,31.990430716033867,31.405501878903316,31.930217742919922,94393900,0.0,0.0,0.0
2004-06-24,31.844224807105896,32.12808571712328,31.758203863643452,31.87002944946289,92343200,0.0,0.0,0.0
2004-06-25,31.826998735723755,32.16247198116359,31.80979455886002,32.110862731933594,81005400,0.0,0.0,0.0
2004-06-28,32.24850550441176,32.27431013914019,31.7409935727902,31.844215393066406,94033200,0.0,0.0,0.0
2004-06-29,31.913023597520944,32.334517823151266,31.89582269810596,32.1452751159668,68265900,0.0,0.0,0.0
2004-06-30,32.21409105974179,32.60117691445372,32.12807015793809,32.46354675292969,97809500,0.0,0.0,0.0
2004-07-01,32.39474012432607,32.39474012432607,31.62917190724465,31.86142349243164,122141800,0.0,0.0,0.0
2004-07-02,31.861432527756588,31.87003298237449,31.508754823873616,31.672189712524414,74056400,0.0,0.0,0.0
2004-07-06,31.482939748209564,31.482939748209564,30.82059660802818,30.992631912231445,130232600,0.0,0.0,0.0
2004-07-07,30.93240187587179,31.216265878036484,30.897993521422503,31.052827835083008,95623100,0.0,0.0,0.0
2004-07-08,30.80340170333826,31.07866221064357,30.57975049030014,30.70878028869629,108755400,0.0,0.0,0.0
2004-07-09,30.82917954559011,31.00121803341557,30.648540609985933,30.75176239013672,86014700,0.0,0.0,0.0
2004-07-12,30.59693897268275,30.70016078958368,30.31307815586459,30.622743606567383,81844500,0.0,0.0,0.0
2004-07-13,30.69156609436684,30.803391664441687,30.459314501763547,30.579740524291992,81222000,0.0,0.0,0.0
2004-07-14,30.278672855388695,30.665758809661305,30.149643110176918,30.270069122314453,119489200,0.0,0.0,0.0
2004-07-15,30.381890774420807,30.52812468560684,30.158242963701486,30.16684341430664,90405700,0.0,0.0,0.0
2004-07-16,30.476509192113873,30.493713373023574,29.779754631399904,29.822763442993164,120387100,0.0,0.0,0.0
2004-07-19,29.917394286683646,30.08083241648505,29.65073760140857,29.76255989074707,106387900,0.0,0.0,0.0
2004-07-20,29.882977750685594,30.614137343749793,29.8571698403381,30.47650718688965,117453700,0.0,0.0,0.0
2004-07-21,30.596931162987932,30.665747877598402,29.53889878606363,29.590511322021484,136086800,0.0,0.0,0.0
2004-07-22,29.659317828904978,30.201237845141947,29.461474742644675,29.99479103088379,132135800,0.0,0.0,0.0
2004-07-23,29.779746114709074,29.814154466688056,29.27223440778279,29.42706871032715,107107100,0.0,0.0,0.0
2004-07-26,29.45289193925664,29.59912258920917,28.988388789943752,29.298057556152344,112962200,0.0,0.0,0.0
2004-07-27,29.409868977038016,29.85716777625126,29.280842559667484,29.702333450317383,103474700,0.0,0.0,0.0
2004-07-28,29.59910975554624,29.78835242647975,29.082997556551096,29.573305130004883,154299800,0.0,0.0,0.0
2004-07-29,29.85717210820355,30.037811087547983,29.67653312885912,29.91738510131836,98959800,0.0,0.0,0.0
2004-07-30,29.90017552142064,30.19263998432569,29.805557464583167,30.012001037597656,83007800,0.0,0.0,0.0
2004-08-02,29.771156767318462,30.123834303193217,29.64212703997017,30.072221755981445,81249000,0.0,0.0,0.0
2004-08-03,29.96899470386405,30.04641187046682,29.409870358248295,29.444278717041016,85746500,0.0,0.0,0.0
2004-08-04,29.37545989227612,29.64211642060082,29.25503065859275,29.452877044677734,86721000,0.0,0.0,0.0
2004-08-05,29.547504880094166,29.59051697562444,28.902362823486328,28.902362823486328,109722900,0.0,0.0,0.0
2004-08-06,28.73032816633381,28.73892861680202,28.09378654673191,28.14539909362793,148808600,0.0,0.0,0.0
2004-08-09,28.2228123335347,28.35183876071996,28.085182175720014,28.214208602905273,79281900,0.0,0.0,0.0
2004-08-10,28.351835783072946,28.79913456933365,28.31742742689256,28.566883087158203,105819800,0.0,0.0,0.0
2004-08-11,28.25721941034731,28.420657490247,27.999163256364994,28.317432403564453,121217700,0.0,0.0,0.0
2004-08-12,28.119590696635544,28.265824602982047,27.844330347307984,27.93035125732422,113691800,0.0,0.0,0.0
2004-08-13,28.08517411410513,28.162591260739056,27.827114771084798,27.97334861755371,91416100,0.0,0.0,0.0
2004-08-16,28.05077780120576,28.549685963655097,28.03357361886444,28.291629791259766,77851300,0.0,0.0,0.0
2004-08-17,28.489467825530667,28.764728130599625,28.377645582532548,28.609893798828125,89573100,0.0,0.0,0.0
2004-08-18,28.43786909787081,29.169028938655757,28.39485699317285,29.117416381835938,106608500,0.0,0.0,0.0
2004-08-19,29.014186547712505,29.11740835152164,28.738926216646835,28.962574005126953,104690200,0.0,0.0,0.0
2004-08-20,28.876557071182397,29.36686475267713,28.824944527365354,29.25503921508789,91962400,0.0,0.0,0.0
2004-08-23,29.289447990729776,29.478690706032623,29.169022001486912,29.323856353759766,83390800,0.0,0.0,0.0
2004-08-24,29.461473322641435,29.51308584405852,29.08299134299806,29.315242767333984,86610500,0.0,0.0,0.0
2004-08-25,29.30665293402523,29.762552271255636,29.160422309389887,29.71954345703125,88394600,0.0,0.0,0.0
2004-08-26,29.642120576617778,29.71953773987378,29.513094158765483,29.590511322021484,57663400,0.0,0.0,0.0
2004-08-27,29.6507379372632,29.8313769741143,29.624930016739427,29.7281551361084,58597200,0.0,0.0,0.0
2004-08-30,29.59911445931164,29.616318639527,29.19482442765521,29.229232788085938,62355700,0.0,0.0,0.0
2004-08-31,29.263650894165043,29.34966854252639,28.945381657592506,29.26365089416504,81262000,0.0,0.0,0.0
2004-09-01,29.186224685698793,29.650727718687566,29.074399152269216,29.478689193725586,96630600,0.0,0.0,0.0
2004-09-02,29.401272794230838,30.003406006740963,29.38406861314632,29.91738510131836,83054000,0.0,0.0,0.0
2004-09-03,29.624927090331955,29.822770294201213,29.28945368892918,29.366870880126953,90213700,0.0,0.0,0.0
2004-09-07,29.59051121447045,29.77115016762404,29.349655995570785,29.616315841674805,95556500,0.0,0.0,0.0
2004-09-08,29.513103168058304,29.83137236688402,29.401277613360733,29.504499435424805,101466100,0.0,0.0,0.0
2004-09-09,29.63352223390498,29.891578369310118,29.366862367881318,29.753948211669922,104397500,0.0,0.0,0.0
2004-09-10,29.77116456656398,30.27007286152925,29.6507385395504,30.20985984802246,108591600,0.0,0.0,0.0
2004-09-13,30.321675255095805,30.725965308532935,30.227053899494603,30.605539321899414,109350500,0.0,0.0,0.0
2004-09-14,30.493715675055252,30.725967212826372,30.41629849579821,30.648550033569336,76466300,0.0,0.0,0.0
2004-09-15,30.467914542945348,30.4937224626838,30.209858315101627,30.321683883666992,90128700,0.0,0.0,0.0
2004-09-16,30.3302844144089,30.596944376642416,30.218462126917437,30.38189697265625,67121000,0.0,0.0,0.0
2004-09-17,30.30446867047402,30.55392435520859,30.244255681932817,30.47650718688965,83903400,0.0,0.0,0.0
2004-09-20,30.35608120980724,30.76897168038768,30.261459861710556,30.47650718688965,110678100,0.0,0.0,0.0
2004-09-21,30.57112873571301,30.837785320614387,30.467903656368808,30.596933364868164,93688400,0.0,0.0,0.0
2004-09-22,30.485124112683657,30.50232830175991,29.99481620878288,30.06363296508789,101393400,0.0,0.0,0.0
2004-09-23,30.089421912253968,30.23565580243928,30.003404293106257,30.037809371948242,92503200,0.0,0.0,0.0
2004-09-24,30.09802938393626,30.270064643614326,29.891582478415444,29.93459129333496,103247400,0.0,0.0,0.0
2004-09-27,29.77974880722405,29.88297387249401,29.573305239406817,29.67652702331543,86017600,0.0,0.0,0.0
2004-09-28,29.71953402845192,29.839959982619703,29.444273767108086,29.736738204956055,87070300,0.0,0.0,0.0
2004-09-29,29.710944373724978,30.20985254813442,29.702340641666932,30.175447463989258,95096200,0.0,0.0,0.0
2004-09-30,30.123840391418717,30.338887792886844,30.01201482387367,30.227062225341797,74514600,0.0,0.0,0.0
2004-10-01,30.493706841407874,31.095839918825263,30.41628968457762,31.052827835083008,118252700,0.0,0.0,0.0
2004-10-04,31.27648354026543,31.50013131494712,31.181862192044104,31.233474731445312,108032600,0.0,0.0,0.0
2004-10-05,31.16466560987745,31.388316720444816,31.1044526065776,31.276491165161133,89754400,0.0,0.0,0.0
2004-10-06,31.23346977191716,31.560339292136238,31.061431282592707,31.52593421936035,87815500,0.0,0.0,0.0
2004-10-07,31.43132546845929,31.543147742126767,31.11305298732474,31.173269271850586,82374300,0.0,0.0,0.0
2004-10-08,31.03563400636886,31.1732641741446,30.536722597330527,30.605539321899414,115073000,0.0,0.0,0.0
2004-10-11,30.72595776543933,30.84638372250878,30.622732703927316,30.75176239013672,51181600,0.0,0.0,0.0
2004-10-12,30.47649612090608,30.82917347488854,30.27865304734134,30.700143814086914,97884100,0.0,0.0,0.0
2004-10-13,31.009816326639754,31.087233476714225,30.47650000466063,30.63133430480957,132442500,0.0,0.0,0.0
2004-10-14,30.700164668184343,30.777581860981382,30.390499178359,30.49372100830078,99383700,0.0,0.0,0.0
2004-10-15,30.52812403947221,30.846393206923498,30.34748176696429,30.648550033569336,129183400,0.0,0.0,0.0
2004-10-18,30.5453256733576,31.18186730489839,30.45070759098363,31.08724594116211,108933400,0.0,0.0,0.0
2004-10-19,31.29369645555399,31.457131287237218,30.78618449453874,30.863601684570312,129973500,0.0,0.0,0.0
2004-10-20,30.82059101827855,31.16466484564553,30.665756647486536,31.009830474853516,106524200,0.0,0.0,0.0
2004-10-21,31.173271371164038,31.64637497703415,31.052842075364794,31.48293685913086,122627600,0.0,0.0,0.0
2004-10-22,31.491523643095967,31.55173661790655,30.74316004090661,30.794769287109375,114321100,0.0,0.0,0.0
2004-10-25,30.734567663249496,30.803384392083416,30.52812403947221,30.648550033569336,102863000,0.0,0.0,0.0
2004-10-26,30.665739201945293,30.82917393086546,30.459292397881363,30.811969757080078,98164500,0.0,0.0,0.0
2004-10-27,30.829192741688335,31.73239108767461,30.717367184531895,31.59476089477539,152423400,0.0,0.0,0.0
2004-10-28,31.551748640694942,31.930230809633578,31.457127278119714,31.792600631713867,111113900,0.0,0.0,0.0
2004-10-29,31.749593950858042,32.03345805766759,31.543147029418147,31.74099349975586,100779200,0.0,0.0,0.0
2004-11-01,31.809810935269116,31.981849511114614,31.654976545144457,31.86142349243164,72356000,0.0,0.0,0.0
2004-11-02,31.904413338730137,32.30009953085945,31.84420036520441,31.96462631225586,108930700,0.0,0.0,0.0
2004-11-03,32.48074479705177,32.601174048991886,31.95603210829702,32.17967987060547,140980100,0.0,0.0,0.0
2004-11-04,32.050659923527114,32.49795886562691,31.921633464939976,32.360328674316406,112513700,0.0,0.0,0.0
2004-11-05,32.70440643754652,32.82483244714526,32.35172886028048,32.652793884277344,117017900,0.0,0.0,0.0
2004-11-08,32.64418220393915,32.77320862068614,32.55816131141297,32.687191009521484,66486000,0.0,0.0,0.0
2004-11-09,32.62698141637445,32.81622411823863,32.52375961597666,32.618377685546875,85038700,0.0,0.0,0.0
2004-11-10,32.62697962397769,32.73880514905981,32.386127675827005,32.506553649902344,95122300,0.0,0.0,0.0
2004-11-11,32.60978024420576,33.01407031498727,32.56677143018611,32.93665313720703,99338800,0.0,0.0,0.0
2004-11-12,32.97966440631845,33.340942408612605,32.833430490130986,33.25492477416992,102418100,0.0,0.0,0.0
2004-11-15,33.23771549018666,33.42695819455334,33.117289507903095,33.401153564453125,82696000,0.0,0.0,0.0
2004-11-16,33.25492659621074,33.27213078031437,32.96246202917407,33.1947135925293,97197500,0.0,0.0,0.0
2004-11-17,33.40115016565413,33.82264106075696,33.40115016565413,33.64200210571289,125242500,0.0,0.0,0.0
2004-11-18,33.530177000820764,33.857049838789855,33.45275983607444,33.796836853027344,94901100,0.0,0.0,0.0
2004-11-19,33.75382473495169,33.796833537511176,33.1947004575945,33.272117614746094,118448900,0.0,0.0,0.0
2004-11-22,33.21191848157502,33.60760488026959,33.10009292320911,33.59040069580078,79882600,0.0,0.0,0.0
2004-11-23,33.55598874306595,33.676418021485695,33.21191493452507,33.538787841796875,91925300,0.0,0.0,0.0
2004-11-24,33.62479855462939,33.88285467827552,33.6075943755381,33.83124542236328,74051700,0.0,0.0,0.0
2004-11-26,33.865646032875816,33.960267364718156,33.693607546013496,33.7280158996582,31248900,0.0,0.0,0.0
2004-11-29,33.94306916205007,34.097903499341676,33.52157824048209,33.71942138671875,94765400,0.0,0.0,0.0
2004-11-30,33.80542325441098,33.88284038698757,33.5989797551136,33.65058898925781,87663100,0.0,0.0,0.0
2004-12-01,33.77962795908047,34.37315728504966,33.77962795908047,34.338748931884766,102375000,0.0,0.0,0.0
2004-12-02,34.252748929949924,34.743056729713665,34.20113637368322,34.467796325683594,122005600,0.0,0.0,0.0
2004-12-03,34.70863715140896,34.91508402845099,34.47638892660913,34.5193977355957,114227700,0.0,0.0,0.0
2004-12-06,34.510786603530896,34.77744641223656,34.33014767571146,34.63981628417969,70415100,0.0,0.0,0.0
2004-12-07,34.70864583857594,34.83767557919207,34.003290694296375,34.046302795410156,121439800,0.0,0.0,0.0
2004-12-08,34.06350594932161,34.39037890748475,33.97748830413475,34.24414825439453,10121300,0.0,0.0,0.0
2004-12-09,33.968884214673714,34.57101422922952,33.75383684337165,34.45058822631836,134346000,0.0,0.0,0.0
2004-12-10,34.269949148251065,34.467792335659986,34.18393151246022,34.34736633300781,86177300,0.0,0.0,0.0
2004-12-13,34.60541724457143,34.700038598329506,34.3903699065256,34.6484260559082,74296400,0.0,0.0,0.0
2004-12-14,34.648422762835274,34.91508261795839,34.62261813475814,34.82046127319336,91985000,0.0,0.0,0.0
2004-12-15,34.82905543770051,34.992490172904624,34.53659103482527,34.69142532348633,95179300,0.0,0.0,0.0
2004-12-16,34.70004399215584,34.794665360622005,34.25274506572827,34.36457061767578,86101300,0.0,0.0,0.0
2004-12-17,34.42449430624333,34.572128827132914,34.24212517407748,34.27686309814453,97947000,0.379,0.0,0.0
2004-12-20,34.363698747583285,34.537385025570224,33.946853668088764,34.042381286621094,106397600,0.0,0.0,0.0
